"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"571",1,0,0,20,1,20,20,20,20,10,10,1,8,7,6,6,5,4,7,7,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"572",1,0,0,21,2,20,10,30,20,15,5,0,6,10,10,7,6,5,5,8,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"573",1,0,0,21,2,15,15,25,25,20,0,1,7,10,8,8,8,6,8,7,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"574",1,0,0,21,2,20,10,20,20,20,10,0,7,10,8,7,8,4,7,2,NA,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"575",1,0,0,19,3,50,15,10,10,10,5,1,NA,6,7,8,9,4,5,7,1,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"576",1,0,0,20,3,10,10,35,35,8,2,0,5,8,6,2,2,2,4,6,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"577",1,0,0,21,2,35,15,5,30,15,0,1,9,10,7,5,10,9,9,1,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"578",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"579",1,0,0,20,6,15,15,20,25,10,15,0,5,1,6,2,8,1,1,2,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"580",1,0,0,21,2,15,15,25,25,15,5,0,5,9,8,1,10,1,1,4,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"581",1,0,0,20,1,20,20,20,20,10,10,0,4,3,4,2,9,3,2,2,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"582",1,0,0,21,2,20,10,30,20,15,5,0,2,10,10,2,10,2,2,6,1,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"583",1,0,0,21,2,15,15,25,25,20,0,0,4,4,8,2,10,0,3,5,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"584",1,0,0,21,2,20,10,20,20,20,10,0,4,8,7,5,9,3,2,1,NA,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"585",1,0,0,19,3,50,15,10,10,10,5,0,4,9,8,NA,8,NA,4,7,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"586",1,0,0,20,3,10,10,35,35,8,2,0,2,1,4,1,6,0,1,8,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,0
"587",1,0,0,21,2,35,15,5,30,15,0,0,4,6,7,6,6,1,5,10,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"588",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"589",1,1,0,20,6,15,15,20,25,10,15,1,5,7,9,6,8,7,8,5,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"590",1,1,1,21,2,15,15,25,25,15,5,1,6,9,8,7,7,6,7,7,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"591",1,0,0,20,1,20,20,20,20,10,10,0,5,6,5,5,5,7,6,5,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"592",1,0,1,21,2,20,10,30,20,15,5,0,6,10,10,8,10,6,8,8,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"593",1,0,1,21,2,15,15,25,25,20,0,0,6,9,10,7,9,4,7,6,1,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"594",1,0,1,21,2,20,10,20,20,20,10,0,6,10,9,7,8,6,7,4,1,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"595",1,0,0,19,3,50,15,10,10,10,5,0,5,4,8,7,6,NA,4,7,NA,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"596",1,0,0,20,3,10,10,35,35,8,2,0,8,10,8,7,8,6,7,8,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"597",1,0,1,21,2,35,15,5,30,15,0,1,8,7,10,7,10,9,9,1,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"598",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"599",1,1,0,20,6,15,15,20,25,10,15,1,10,6,7,8,8,8,8,8,1,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"600",1,0,1,21,2,15,15,25,25,15,5,1,9,9,8,10,7,8,9,7,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"601",1,0,0,20,1,20,20,20,20,10,10,0,2,3,2,2,6,2,2,1,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"602",1,1,1,21,2,20,10,30,20,15,5,1,8,5,9,9,10,8,7,7,1,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"603",1,1,1,21,2,15,15,25,25,20,0,1,8,6,6,7,5,6,7,6,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"604",1,0,1,21,2,20,10,20,20,20,10,0,8,6,7,6,8,5,7,2,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"605",1,1,0,19,3,50,15,10,10,10,5,1,8,10,9,10,8,7,8,9,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"606",1,0,0,20,3,10,10,35,35,8,2,0,9,4,5,2,2,1,2,7,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"607",1,0,1,21,2,35,15,5,30,15,0,0,4,4,2,1,1,1,1,1,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"608",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"609",0,0,1,27,2,20,20,20,25,5,10,0,6,9,7,6,9,NA,6,6,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"610",0,0,1,28,2,20,20,20,10,10,20,0,6,8,9,3,6,3,3,2,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"611",0,1,1,32,2,18,10,30,10,10,22,1,6,8,8,6,5,3,7,NA,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"612",0,0,1,25,2,35,20,10,20,10,5,1,5,5,6,5,NA,6,6,5,NA,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"613",0,0,0,25,4,20,30,10,15,0,25,1,5,8,6,5,4,7,7,7,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"614",0,0,0,27,6,25,15,20,20,15,5,0,6,7,8,6,3,4,6,4,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"615",0,0,0,33,6,22,22,15,15,5,21,0,6,7,6,5,5,5,6,4,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"616",0,0,0,25,6,20,20,20,20,10,10,0,5,8,7,6,6,5,5,9,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"617",0,0,0,33,6,19,19,19,19,19,5,0,7,8,8,6,6,NA,7,6,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"618",1,0,0,22,6,20,20,20,10,10,20,0,4,8,9,7,8,2,5,2,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"619",1,1,1,23,2,15,15,20,20,20,10,1,6,6,6,5,5,5,5,3,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"620",1,0,0,24,4,15,20,15,20,15,15,1,6,7,8,6,7,5,7,7,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"621",1,0,1,34,2,10,20,20,20,20,10,0,4,2,4,2,1,0,2,0,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"622",1,0,1,27,2,15,20,20,15,15,15,1,8,8,9,8,9,7,7,7,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"623",1,0,1,34,2,10,25,20,20,5,20,1,7,9,9,6,6,8,8,NA,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"624",1,0,0,26,4,10,30,30,10,10,10,1,7,7,7,7,5,7,7,4,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"625",1,1,0,29,4,90,2,2,2,2,2,1,5,6,8,7,6,6,7,7,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"626",1,1,0,26,3,20,20,25,20,5,10,1,4,6,7,3,2,7,6,5,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"627",1,0,0,22,6,20,20,20,10,10,20,1,7,8,8,7,9,5,7,4,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"628",1,0,1,23,2,15,15,20,20,20,10,0,6,7,7,6,7,6,6,4,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,1
"629",1,0,0,24,4,15,20,15,20,15,15,1,7,7,7,9,9,9,8,8,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"630",1,0,1,34,2,10,20,20,20,20,10,1,7,8,6,6,7,5,6,6,NA,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"631",1,1,1,27,2,15,20,20,15,15,15,1,8,9,9,8,9,8,8,7,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,1
"632",1,0,1,34,2,10,25,20,20,5,20,0,7,6,6,7,8,7,6,2,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"633",1,0,0,26,4,10,30,30,10,10,10,1,7,7,6,6,5,5,6,6,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"634",1,0,0,29,4,90,2,2,2,2,2,0,5,7,8,6,7,5,6,6,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,1
"635",1,0,0,26,3,20,20,25,20,5,10,1,3,6,6,5,9,5,7,5,2,28,8,2,2,5,3,7,5,2,10,8,6,4,9,1,3,13,9,8,9,3,4,3,1,20,20,20,10,10,20,7,10,7,10,10,0
"636",1,0,1,22,6,20,20,20,10,10,20,0,5,6,6,8,6,2,6,3,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,0
"637",1,1,0,23,2,15,15,20,20,20,10,1,7,6,6,8,7,7,7,4,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,1
"638",1,0,0,24,4,15,20,15,20,15,15,1,7,5,6,8,9,6,7,7,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,0
"639",1,0,0,34,2,10,20,20,20,20,10,1,7,8,7,6,6,8,7,6,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,0
"640",1,0,0,27,2,15,20,20,15,15,15,1,9,8,9,8,9,7,8,7,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,0
"641",1,0,0,34,2,10,25,20,20,5,20,1,8,8,7,8,9,6,8,4,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,0
"642",1,0,0,26,4,10,30,30,10,10,10,0,5,4,5,7,6,5,6,4,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,1
"643",1,1,0,29,4,90,2,2,2,2,2,1,10,6,8,9,7,5,7,6,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,1
"644",1,1,0,26,3,20,20,25,20,5,10,1,5,3,6,7,10,3,7,6,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,1
"645",1,0,1,22,6,20,20,20,10,10,20,0,4,8,7,8,9,8,7,5,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"646",1,0,0,23,2,15,15,20,20,20,10,0,2,5,5,2,5,2,2,2,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"647",1,0,0,24,4,15,20,15,20,15,15,0,4,7,7,5,9,4,5,6,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,0
"648",1,0,0,34,2,10,20,20,20,20,10,0,3,7,8,4,3,2,2,0,NA,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,0
"649",1,0,0,27,2,15,20,20,15,15,15,0,6,8,9,8,10,6,7,6,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"650",1,0,0,34,2,10,25,20,20,5,20,0,6,8,8,6,8,5,6,7,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,0
"651",1,0,0,26,4,10,30,30,10,10,10,0,5,5,6,5,7,6,6,3,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"652",1,0,0,29,4,90,2,2,2,2,2,0,5,8,9,6,10,5,6,6,2,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"653",1,0,0,26,3,20,20,25,20,5,10,0,3,5,NA,6,10,NA,4,5,1,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"654",1,0,1,22,6,20,20,20,10,10,20,1,7,5,8,5,8,7,5,3,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,0
"655",1,0,0,23,2,15,15,20,20,20,10,0,3,7,7,6,9,5,5,4,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,1
"656",1,0,0,24,4,15,20,15,20,15,15,1,7,6,7,6,7,8,7,8,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,0
"657",1,1,0,34,2,10,20,20,20,20,10,1,6,8,10,8,10,9,8,9,NA,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,1
"658",1,1,0,27,2,15,20,20,15,15,15,1,9,8,9,9,10,10,9,8,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,1
"659",1,0,0,34,2,10,25,20,20,5,20,1,7,8,9,7,8,7,7,5,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,0
"660",1,1,0,26,4,10,30,30,10,10,10,1,7,5,5,6,5,7,6,5,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,1
"661",1,1,0,29,4,90,2,2,2,2,2,1,8,6,10,9,10,9,8,7,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,1
"662",1,1,0,26,3,20,20,25,20,5,10,1,7,7,7,6,9,7,7,6,2,25,6,6,4,2,1,2,7,2,8,10,10,10,6,1,2,10,1,9,9,10,10,6,5,20,20,20,20,10,10,10,9,9,10,10,1
"663",1,0,1,22,6,20,20,20,10,10,20,1,5,8,7,4,NA,5,6,4,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,0
"664",1,0,0,23,2,15,15,20,20,20,10,0,5,9,8,7,8,5,5,6,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,1
"665",1,0,0,24,4,15,20,15,20,15,15,0,5,6,6,7,5,5,7,7,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,0
"666",1,0,0,34,2,10,20,20,20,20,10,0,2,10,10,5,NA,NA,5,4,NA,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,0
"667",1,0,0,27,2,15,20,20,15,15,15,0,6,8,8,6,7,6,6,6,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,0
"668",1,0,0,34,2,10,25,20,20,5,20,0,5,7,8,6,6,7,6,6,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,0
"669",1,0,0,26,4,10,30,30,10,10,10,0,5,5,5,4,4,3,5,2,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,0
"670",1,0,0,29,4,90,2,2,2,2,2,0,7,7,9,6,8,5,6,4,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,0
"671",1,1,0,26,3,20,20,25,20,5,10,1,3,6,7,5,3,7,6,6,2,33,7,6,6,4,1,10,7,6,1,6,8,8,5,8,4,9,7,6,9,6,8,2,3,19,19,19,19,19,5,8,10,9,10,9,1
"672",0,0,0,29,2,30,25,18,18,4,5,0,4,8,8,7,6,3,6,2,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,1
"673",0,1,1,24,3,30,10,20,20,10,10,1,7,9,8,9,8,7,9,10,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,1
"674",0,0,0,21,2,25,10,25,5,10,25,1,7,8,8,6,6,7,7,7,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"675",0,0,0,26,2,24,16,28,14,8,10,1,6,9,8,7,9,8,8,7,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"676",0,0,0,25,2,60,20,0,20,0,0,0,6,8,7,6,NA,NA,6,1,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"677",0,0,0,32,2,25,15,20,25,10,5,1,7,7,8,7,8,8,8,5,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"678",0,0,0,25,2,27,15,28,10,10,10,0,6.5,8,9,10,8,4,3,6,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,1
"679",0,0,0,25,2,25,20,30,15,5,5,0,7,8,7,7,8,5,5,2,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"680",0,0,0,27,2,20,20,20,15,5,20,1,10,8,8,8,5,5,8,6,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"681",0,0,0,23,1,25,15,20,20,10,10,1,7,7,7,7,8,7,7,2,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"682",0,0,0,27,4,50,10,10,10,10,10,1,9,9,9,9,9,9,9,9,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"683",0,0,0,27,2,25,20,25,20,10,0,0,7,7,NA,7,NA,NA,7,3,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"684",0,0,0,24,6,20,20,25,25,5,5,1,5,5,5,5,4,4,4.5,8,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"685",0,0,0,22,2,10,15,25,15,15,20,0,9,8,8,7,9,NA,4,3,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
"686",0,0,0,22,4,35,40,5,5,7,8,1,7,7,7,7,6,NA,6,6,2,28,13,3,1,6,2,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,0,25,25,25,25,0,9,9,9,9,10,0
