"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"530",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"531",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"532",0,0,0,18,4,50,10,20,5,5,10,0,4,5,4,4,5,4,4,2,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"533",0,0,0,22,4,40,10,10,10,10,20,1,6,2,4,4,4,6,6,6,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"534",0,1,1,21,2,20,15,20,15,12,18,1,10,10,9,10,9,10,10,10,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"535",0,0,1,22,2,25,40,15,10,5,5,0,5,7,6,6,6,5,5,5,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"536",0,1,1,22,2,25,25,25,15,5,5,1,7,3,7,10,7,8,7,10,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"537",0,1,1,21,2,40,15,10,20,10,5,1,9,7,6,10,8,7,8,9,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"538",0,0,1,NA,2,40,20,20,20,NA,NA,1,8,8,8,7,6,10,7,7,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"539",0,0,0,20,4,80,10,10,NA,NA,NA,0,6,5,5,4,3,2,6,2,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"540",0,0,0,19,4,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"541",0,0,0,22,6,40,15,10,20,5,10,1,9,9,8,7,8,7,8,6,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,0
"542",0,0,0,18,4,50,10,20,5,5,10,0,6,4,5,6,7,7,5,2,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,1
"543",0,0,0,22,4,40,10,10,10,10,20,1,9,8,4,5,3,2,7,7,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,0
"544",0,1,0,21,2,20,15,20,15,12,18,1,8,8,6,6,6,7,7,8,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,1
"545",0,0,0,22,2,25,40,15,10,5,5,1,6,9,8,9,7,7,7,7,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,0
"546",0,1,0,22,2,25,25,25,15,5,5,1,9,8,8,6,7,3,8,7,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,1
"547",0,1,0,21,2,40,15,10,20,10,5,1,9,8,9,7,8,8,8,7,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,1
"548",0,1,0,NA,2,40,20,20,20,NA,NA,1,10,10,10,10,9,NA,10,8,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,1
"549",0,1,0,20,4,80,10,10,NA,NA,NA,1,7,6,6,6,6,6,8,3,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,1
"550",0,0,0,19,4,25,10,20,20,10,15,0,6,6,6,6,6,6,6,1,2,19,16,3,1,3,1,1,8,5,8,9,9,9,5,8,10,9,5,10,9,10,10,7,8,50,15,10,10,10,5,8,10,10,10,10,0
"551",0,1,0,22,6,40,15,10,20,5,10,1,6,7,7,7,7,7,8,9,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"552",0,0,0,18,4,50,10,20,5,5,10,0,9,6,8,5,7,4,5,8,1,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"553",0,0,0,22,4,40,10,10,10,10,20,0,7,5,6,6,8,7,8,8,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"554",0,1,0,21,2,20,15,20,15,12,18,1,9,8,7,8,7,7,7,7,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"555",0,0,0,22,2,25,40,15,10,5,5,1,7,7,7,7,6,8,7,7,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"556",0,0,0,22,2,25,25,25,15,5,5,1,8,5,7,8,5,6,7,10,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"557",0,1,0,21,2,40,15,10,20,10,5,1,8,8,10,10,8,7,8,8,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"558",0,0,0,NA,2,40,20,20,20,NA,NA,1,9,8,8,10,9,8,8,8,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"559",0,1,0,20,4,80,10,10,NA,NA,NA,1,9,6,8,6,6,6,9,5,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"560",0,0,0,19,4,25,10,20,20,10,15,0,6,6,7,6,6,2,5,1,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"561",0,0,0,22,6,40,15,10,20,5,10,0,6,9,8,7,6,6,7,7,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,1
"562",0,0,0,18,4,50,10,20,5,5,10,0,5,4,5,4,5,4,3,1,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,1
"563",0,0,0,22,4,40,10,10,10,10,20,1,2,7,9,6,7,7,7,7,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,0
"564",0,0,1,21,2,20,15,20,15,12,18,0,4,6,6,5,4,2,3,5,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,1
"565",0,0,1,22,2,25,40,15,10,5,5,0,4,8,7,6,6,5,5,7,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,1
"566",0,0,1,22,2,25,25,25,15,5,5,0,5,8,7,0,5,0,4,7,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,0
"567",0,0,1,21,2,40,15,10,20,10,5,0,6,9,7,7,8,7,5,8,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,1
"568",0,0,1,NA,2,40,20,20,20,NA,NA,1,7,8,10,6,5,6,7,7,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,0
"569",0,0,0,20,4,80,10,10,NA,NA,NA,0,2,1,3,1,1,1,2,3,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,1
"570",0,0,0,19,4,25,10,20,20,10,15,0,7,5,10,6,7,2,2,NA,2,21,3,2,5,7,1,2,2,2,6,10,6,10,6,4,7,7,8,10,10,10,10,10,4,35,15,5,30,15,0,2,9,9,7,9,1
"571",1,1,1,20,6,15,15,20,25,10,15,1,7,7,7,9,7,8,8,8,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"572",1,0,0,21,2,15,15,25,25,15,5,1,8,10,9,10,5,5,8,1,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"573",1,0,0,20,1,20,20,20,20,10,10,1,7,6,6,7,4,4,6,6,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"574",1,0,0,21,2,20,10,30,20,15,5,0,10,10,10,10,10,10,10,1,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"575",1,1,0,21,2,15,15,25,25,20,0,1,10,10,10,10,10,10,10,10,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"576",1,0,0,21,2,20,10,20,20,20,10,1,10,10,10,10,10,10,8,1,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"577",1,0,0,19,3,50,15,10,10,10,5,0,3,8,5,5,5,NA,5,7,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"578",1,1,0,20,3,10,10,35,35,8,2,1,7,8,7,8,8,5,6,8,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"579",1,0,0,21,2,35,15,5,30,15,0,1,8,10,10,7,7,8,9,1,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"580",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"581",0,0,0,27,2,20,20,20,25,5,10,1,6,9,7,7,8,NA,7,7,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,0
"582",0,0,0,28,2,20,20,20,10,10,20,0,6,8,9,8,9,3,3,2,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,1
"583",0,0,0,32,2,18,10,30,10,10,22,1,8,7,6,6,NA,5,7,3,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,0
"584",0,0,0,25,2,35,20,10,20,10,5,0,3,6,7,NA,NA,NA,5,5,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,0
"585",0,0,0,25,4,20,30,10,15,0,25,1,3,7,5,5,4,4,6,6,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,0
"586",0,0,1,27,6,25,15,20,20,15,5,0,5,7,8,6,7,3,7,4,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,0
"587",0,0,1,33,6,22,22,15,15,5,21,1,9,9,8,9,7,9,9,8,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,0
"588",0,0,1,25,6,20,20,20,20,10,10,0,5,10,6,7,7,4,5,6,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,1
"589",0,0,1,33,6,19,19,19,19,19,5,0,8,8,8,6,9,NA,7,4,2,22,3,6,3,7,3,2,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,20,20,20,10,10,20,7,7,8,8,10,1
"590",0,0,1,27,2,20,20,20,25,5,10,0,6,7,6,5,8,NA,6,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"591",0,1,1,28,2,20,20,20,10,10,20,1,8,8,8,8,9,7,8,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"592",0,0,1,32,2,18,10,30,10,10,22,0,6,7,6,6,6,4,5,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"593",0,0,1,25,2,35,20,10,20,10,5,1,6,6,7,NA,NA,5,7,3,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"594",0,0,0,25,4,20,30,10,15,0,25,1,6,7,7,6,5,3,6,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"595",0,0,0,27,6,25,15,20,20,15,5,0,6,8,7,7,6,3,7,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"596",0,0,0,33,6,22,22,15,15,5,21,1,9,9,8,9,8,9,9,8,1,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"597",0,1,0,25,6,20,20,20,20,10,10,1,8,8,8,9,7,8,8,9,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"598",0,0,0,33,6,19,19,19,19,19,5,0,5,8,7,4,8,8,5,6,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"599",0,0,0,27,2,20,20,20,25,5,10,0,7,7,7,9,9,NA,7,7,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,1
"600",0,0,0,28,2,20,20,20,10,10,20,0,8,6,8,10,9,2,3,3,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,1
"601",0,0,0,32,2,18,10,30,10,10,22,1,8,7,8,7,7,4,8,3,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"602",0,0,0,25,2,35,20,10,20,10,5,1,5,7,7,7,5,5,7,6,NA,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"603",0,0,1,25,4,20,30,10,15,0,25,1,6,6,4,8,3,4,7,7,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"604",0,0,0,27,6,25,15,20,20,15,5,1,6,7,7,8,7,5,7,6,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"605",0,0,0,33,6,22,22,15,15,5,21,1,8,9,8,10,9,10,9,6,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"606",0,1,0,25,6,20,20,20,20,10,10,1,6,7,7,8,9,7,7,10,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,1
"607",0,0,0,33,6,19,19,19,19,19,5,0,7,8,7,5,8,NA,5,6,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"608",0,1,0,27,2,20,20,20,25,5,10,1,7,7,6,8,NA,NA,7,7,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,1
"609",0,0,0,28,2,20,20,20,10,10,20,1,8,9,9,9,9,7,7,5,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,0
"610",0,0,0,32,2,18,10,30,10,10,22,1,9,8,7,7,6,4,8,4,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,0
"611",0,0,0,25,2,35,20,10,20,10,5,1,8,5,6,7,NA,5,5,5,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,0
"612",0,0,1,25,4,20,30,10,15,0,25,1,5,6,5,5,4,3,5,6,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,0
"613",0,1,0,27,6,25,15,20,20,15,5,1,6,7,7,8,7,5,7,6,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,1
"614",0,0,0,33,6,22,22,15,15,5,21,1,2,9,7,9,9,9,8,7,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,0
"615",0,1,0,25,6,20,20,20,20,10,10,1,8,10,8,8,8,8,8,9,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,1
"616",0,0,0,33,6,19,19,19,19,19,5,0,7,8,7,6,7,NA,7,5,2,29,8,4,2,4,2,7,8,1,5,7,7,7,4,1,3,4,1,3,4,6,7,6,3,90,2,2,2,2,2,8,10,8,8,8,0
"617",1,0,0,22,6,20,20,20,10,10,20,0,4,8,7,5,6,2,4,1,NA,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,0
"618",1,0,1,23,2,15,15,20,20,20,10,0,3,7,5,4,4,4,3,2,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"619",1,0,0,24,4,15,20,15,20,15,15,0,4,7,5,5,7,7,6,6,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,0
"620",1,0,1,34,2,10,20,20,20,20,10,0,2,6,5,2,3,2,3,2,NA,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,0
"621",1,0,1,27,2,15,20,20,15,15,15,0,7,9,9,9,10,6,7,8,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"622",1,0,1,34,2,10,25,20,20,5,20,0,5,9,7,7,5,6,7,6,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"623",1,0,0,26,4,10,30,30,10,10,10,0,4,4,4,5,5,4,5,2,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"624",1,0,0,29,4,90,2,2,2,2,2,0,4,9,8,6,6,4,6,5,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"625",1,1,0,26,3,20,20,25,20,5,10,1,4,8,8,6,NA,NA,6,6,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"626",0,0,0,29,2,30,25,18,18,4,5,0,1,7,8,5,7,4,3,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"627",0,1,0,24,3,30,10,20,20,10,10,1,5,6,8,7,7,8,6,7,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"628",0,0,0,21,2,25,10,25,5,10,25,1,6,6,7,5,6,7,6,7,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"629",0,0,0,26,2,24,16,28,14,8,10,0,4,7,7,2,6,3,5,4,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"630",0,0,0,25,2,60,20,0,20,0,0,0,5,7,7,5,6,NA,6,1,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"631",0,0,0,32,2,25,15,20,25,10,5,0,5,7,7,5,8,3,5,3,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"632",0,0,0,25,2,27,15,28,10,10,10,0,4,7,7,4,6,4,3,4,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"633",0,0,0,25,2,25,20,30,15,5,5,0,2,7,7,3,7,2,4,4,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"634",0,0,0,27,2,20,20,20,15,5,20,0,3,6,8,4,5,4,4,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"635",0,0,0,23,1,25,15,20,20,10,10,0,6,6,9,6,NA,6,7,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"636",0,0,1,27,4,50,10,10,10,10,10,0,3,3,3,6,6,1,1,1,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"637",0,0,0,27,2,25,20,25,20,10,0,0,2,5,NA,3,NA,NA,2,1,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"638",0,1,0,24,6,20,20,25,25,5,5,1,5,5,5,4,4,4,4.5,8,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"639",0,0,0,22,2,10,15,25,15,15,20,0,6,NA,NA,NA,NA,NA,3,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"640",0,0,1,22,4,35,40,5,5,7,8,0,4,7,6,4,4,NA,4,5,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"641",0,0,0,27,2,20,20,15,25,10,10,0,3,6,6,4,4,5,4,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"642",0,0,1,28,4,20,30,10,20,0,20,0,2,3,6,2,6,2,3,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"643",0,0,0,34,2,30,10,30,10,5,15,0,2,5,6,5,5,4,4,3,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"644",0,0,1,27,4,20,20,15,15,12,18,1,5,9,8,7,6,6,7,7,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"645",0,0,0,28,1,20,18,20,17,10,15,1,4,10,8,6,7,7,8,6,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
