"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"172",60,5,0,9,1,3,10,6,NA,10,4,69,0,0.12,0,28,2,50,10,30,10,0,0,0,4,7,7,4,4,NA,3,3,2,29,180,3,1,1,1,6,3,10,112,232,1,4,6,2,198,6,3,1,9,9,5,5,3,1,5,5,2,10,7,6,9,5,5,4,10,5,20,25,15,15,20,NA,NA,NA,NA,NA,NA,60,10,10,10,5,5,7,9,9,9,9,NA,NA,NA,NA,NA,1,9,9,10,9,NA,4,9,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",60,5,0,9,1,3,10,6,NA,5,5,70,0,0.45,0,26,2,25,10,20,20,15,10,0,6,6,6,8,6,5,7,2,2,29,180,3,1,1,1,6,3,10,112,232,1,4,6,2,198,6,3,1,9,9,5,5,3,1,5,5,2,10,7,6,9,5,5,4,10,5,20,25,15,15,20,NA,NA,NA,NA,NA,NA,60,10,10,10,5,5,7,9,9,9,9,NA,NA,NA,NA,NA,0,6,10,10,8,8,8,6,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",60,5,0,9,1,3,10,6,NA,3,6,71,0,-0.34,0,21,2,60,15,0,15,0,10,0,4,8,6,6,5,1,2,0,2,29,180,3,1,1,1,6,3,10,112,232,1,4,6,2,198,6,3,1,9,9,5,5,3,1,5,5,2,10,7,6,9,5,5,4,10,5,20,25,15,15,20,NA,NA,NA,NA,NA,NA,60,10,10,10,5,5,7,9,9,9,9,NA,NA,NA,NA,NA,0,2,10,10,1,7,2,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",60,5,0,9,1,3,10,6,NA,2,7,72,0,0.61,0,22,2,21,20,19,20,10,10,0,5,8,7,6,5,5,5,6,2,29,180,3,1,1,1,6,3,10,112,232,1,4,6,2,198,6,3,1,9,9,5,5,3,1,5,5,2,10,7,6,9,5,5,4,10,5,20,25,15,15,20,NA,NA,NA,NA,NA,NA,60,10,10,10,5,5,7,9,9,9,9,NA,NA,NA,NA,NA,0,10,4,8,1,1,3,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",60,5,0,9,1,3,10,6,NA,6,8,73,0,-0.13,0,22,2,30,10,20,30,0,10,0,4,7,6,6,7,5,5,7,2,29,180,3,1,1,1,6,3,10,112,232,1,4,6,2,198,6,3,1,9,9,5,5,3,1,5,5,2,10,7,6,9,5,5,4,10,5,20,25,15,15,20,NA,NA,NA,NA,NA,NA,60,10,10,10,5,5,7,9,9,9,9,NA,NA,NA,NA,NA,1,7,10,10,9,NA,4,8,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",60,5,0,9,1,3,10,6,NA,1,9,74,0,0.41,0,25,2,30,0,30,30,10,0,0,6,8,8,7,7,5,5,1,2,29,180,3,1,1,1,6,3,10,112,232,1,4,6,2,198,6,3,1,9,9,5,5,3,1,5,5,2,10,7,6,9,5,5,4,10,5,20,25,15,15,20,NA,NA,NA,NA,NA,NA,60,10,10,10,5,5,7,9,9,9,9,NA,NA,NA,NA,NA,1,9,10,10,9,10,8,8,8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",60,5,0,9,1,3,10,6,NA,7,10,75,0,0.29,1,24,6,20,20,20,20,10,10,1,5,6,7,6,5,5,5,5,2,29,180,3,1,1,1,6,3,10,112,232,1,4,6,2,198,6,3,1,9,9,5,5,3,1,5,5,2,10,7,6,9,5,5,4,10,5,20,25,15,15,20,NA,NA,NA,NA,NA,NA,60,10,10,10,5,5,7,9,9,9,9,NA,NA,NA,NA,NA,0,2,10,10,5,NA,5,7,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",62,7,0,13,1,3,10,3,NA,5,1,66,0,0.27,1,29,3,20,25,15,15,53,20,1,9,8,8,8,7,5,8,5,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,0,6,7,7,7,8,6,6,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",62,7,0,13,1,3,10,3,NA,1,2,67,1,0.26,0,22,6,20,15,20,20,5,10,1,10,10,10,10,10,10,10,10,1,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,1,8,9,9,9,8,8,8,8,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",62,7,0,13,1,3,10,3,NA,6,3,68,0,0.17,0,27,1,21,17,22,20,8,13,1,8,7,6,5,5,4,7,3,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,0,6,7,7,5,6,6,6,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",62,7,0,13,1,3,10,3,NA,7,4,69,1,0.31,0,28,2,50,10,30,10,0,0,1,8,6,8,6,7,NA,7,4,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,1,8,8,8,8,8,8,8,8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",62,7,0,13,1,3,10,3,NA,2,5,70,0,0.37,0,26,2,25,10,20,20,15,10,0,8,6,7,5,6,7,7,2,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,0,7,7,8,7,8,7,7,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",62,7,0,13,1,3,10,3,NA,10,6,71,0,0.14,0,21,2,60,15,0,15,0,10,0,10,6,8,10,6,NA,9,0,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,0,7,8,8,7,8,8,8,8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",62,7,0,13,1,3,10,3,NA,9,7,72,0,0.33,0,22,2,21,20,19,20,10,10,1,7,7,7,7,7,7,7,5,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,0,7,7,6,6,7,7,7,7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",62,7,0,13,1,3,10,3,NA,3,8,73,0,0.14,0,22,2,30,10,20,30,0,10,1,7,7,7,6,5,5,7,6,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,0,7,8,8,7,9,7,7,8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",62,7,0,13,1,3,10,3,NA,8,9,74,1,0.21,0,25,2,30,0,30,30,10,0,1,10,9,9,9,7,8,9,6,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,1,6,8,8,7,7,8,7,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",62,7,0,13,1,3,10,3,NA,4,10,75,0,0.26,0,24,6,20,20,20,20,10,10,1,6,5,6,4,5,5,6,5,2,26,168,1,1,1,1,3,1,1,4,243,41,2,7,2,189,1,8,5,7,8,6,6,7,7,7,7,3,2,9,7,9,9,2,5,1,30,10,20,20,10,10,NA,NA,NA,NA,NA,NA,60,5,5,10,10,10,9,9,9,9,9,NA,NA,NA,NA,NA,0,7,7,8,6,8,6,6,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,50,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",63,8,0,15,1,3,10,2,NA,4,1,66,0,0.17,0,29,3,20,25,15,15,53,20,0,2,6,7,5,6,4,5,6,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,1,2,7,7,5,4,2,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"190",63,8,0,15,1,3,10,2,NA,10,2,67,1,0.03,0,22,6,20,15,20,20,5,10,1,5,5,5,5,5,5,5,5,1,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,1,7,7,7,5,5,5,7,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"191",63,8,0,15,1,3,10,2,NA,5,3,68,0,0.41,0,27,1,21,17,22,20,8,13,0,4,7,7,6,5,3,6,5,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,1,7,7,8,5,5,5,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"192",63,8,0,15,1,3,10,2,NA,6,4,69,0,0.02,0,28,2,50,10,30,10,0,0,0,1,6,8,7,9,NA,5,3,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,1,6,7,8,5,6,5,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"193",63,8,0,15,1,3,10,2,NA,1,5,70,0,0.63,0,26,2,25,10,20,20,15,10,0,5,7,9,7,5,4,7,2,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,1,6,6,9,8,8,5,8,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"194",63,8,0,15,1,3,10,2,NA,9,6,71,0,-0.32,0,21,2,60,15,0,15,0,10,0,6,4,6,7,NA,NA,5,0,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,0,1,7,5,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"195",63,8,0,15,1,3,10,2,NA,8,7,72,0,0.21,0,22,2,21,20,19,20,10,10,0,5,8,8,5,7,6,6,6,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,0,3,8,5,3,7,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"196",63,8,0,15,1,3,10,2,NA,2,8,73,0,-0.23,0,22,2,30,10,20,30,0,10,0,4,8,7,6,7,5,2,7,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,0,4,5,5,5,8,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"197",63,8,0,15,1,3,10,2,NA,7,9,74,0,0.59,0,25,2,30,0,30,30,10,0,0,7,8,7,7,3,5,6,3,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,0,3,8,8,7,8,3,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
"198",63,8,0,15,1,3,10,2,NA,3,10,75,0,0.16,0,24,6,20,20,20,20,10,10,0,5,6,6,7,6,5,5,5,2,24,89,1,1,1,1,4,1,3,127,285,127,3,6,1,169,10,5,3,8,6,9,8,5,1,2,10,1,8,9,4,5,6,2,6,2,5,15,45,25,0,10,NA,NA,NA,NA,NA,NA,50,5,20,15,0,10,6,8,9,8,7,NA,NA,NA,NA,NA,0,3,7,4,2,3,2,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,20,0,30,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,9,3,NA,NA,NA,NA,NA,0,0,0,NA,NA,25,5,40,20,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,9,5,NA,NA,NA,NA,NA
