"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"742",1,0,0,28,2,10,10,20,20,20,20,0,4,9,9,6,7,5,6,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"743",1,0,0,25,6,20,20,20,20,10,10,0,6,10,9,8,8,7,8,8,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"744",1,0,0,35,3,10,32,20,12,11,15,0,4,8,6,8,7,8,4,3,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"745",1,0,0,32,3,30,30,30,5,0,5,0,3,5,5,4,5,4,4,4,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"746",1,0,0,30,2,20,25,15,15,15,10,0,6,4,6,2,6,1,3,6,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"747",1,0,0,22,2,15,20,20,20,5,20,0,4,5,5,5,5,NA,5,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"748",1,0,0,23,2,15,15,20,15,15,20,0,2,4,7,7,7,3,2,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"749",1,0,0,23,2,15,15,20,15,20,15,0,2,10,10,10,10,7,9,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"750",1,0,0,27,2,25,15,20,20,20,0,0,7,10,10,9,9,6,8,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"751",1,0,1,23,4,15,21,18,18,10,18,0,6,9,7,6,6,8,5,4,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"752",1,0,0,25,6,15,3,50,20,2,10,0,5,8,8,7,7,NA,7,2,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"753",1,0,0,29,2,10,20,20,20,20,10,0,6,7,8,7,8,5,6,5,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"754",1,0,0,29,2,14,20,18,24,18,6,1,7,7,7,7,7,7,7,7,2,27,8,4,5,5,1,7,9,9,7,9,10,9,9,1,5,9,5,8,9,8,5,3,5,20,20,20,20,10,10,5,8,5,8,5,0
"755",0,1,1,22,6,40,15,10,20,5,10,1,9,9,9,9,9,9,9,7,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"756",0,0,0,18,4,50,10,20,5,5,10,1,9,7,7,6,4,5,8,2,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"757",0,0,0,22,4,40,10,10,10,10,20,1,6,7,7,4,4,5,6,6,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"758",0,1,0,21,2,20,15,20,15,12,18,1,9,8,9,9,8,7,8,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"759",0,1,0,22,2,25,40,15,10,5,5,1,7,8,7,6,6,6,6,7,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"760",0,1,0,22,2,25,25,25,15,5,5,1,10,7,9,10,8,10,10,10,1,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"761",0,1,0,21,2,40,15,10,20,10,5,1,10,9,8,9,9,7,9,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"762",0,1,0,NA,2,40,20,20,20,NA,NA,1,9,8,9,10,8,8,8,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"763",0,0,0,20,4,80,10,10,NA,NA,NA,0,5,5,5,2,1,2,5,2,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"764",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"765",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"766",0,0,0,18,4,50,10,20,5,5,10,0,6,5,5,4,4,5,4,2,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"767",0,0,0,22,4,40,10,10,10,10,20,1,7,6,7,5,5,8,8,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"768",0,1,1,21,2,20,15,20,15,12,18,1,8,8,7,7,7,6,7,5,1,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"769",0,1,1,22,2,25,40,15,10,5,5,1,6,8,9,9,8,6,7,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"770",0,0,1,22,2,25,25,25,15,5,5,0,5,5,5,5,5,5,5,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"771",0,1,1,21,2,40,15,10,20,10,5,1,7,9,9,8,8,8,7,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"772",0,0,1,NA,2,40,20,20,20,NA,NA,0,7,8,8,7,7,7,7,7,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"773",0,0,0,20,4,80,10,10,NA,NA,NA,0,3,3,5,6,1,1,5,2,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"774",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"775",0,0,0,22,6,40,15,10,20,5,10,0,6,10,7,7,7,7,8,4,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"776",0,0,0,18,4,50,10,20,5,5,10,0,4,6,6,5,4,5,4,1,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"777",0,0,0,22,4,40,10,10,10,10,20,1,5,6,8,7,7,7,7,2,1,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"778",0,0,0,21,2,20,15,20,15,12,18,0,5,8,8,6,7,5,5,7,1,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"779",0,0,0,22,2,25,40,15,10,5,5,0,6,7,7,6,7,7,6,6,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"780",0,0,0,22,2,25,25,25,15,5,5,0,5,7,7,2,5,2,3,NA,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"781",0,1,0,21,2,40,15,10,20,10,5,1,7,9,9,8,8,7,7,8,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"782",0,0,0,NA,2,40,20,20,20,NA,NA,0,6,9,8,7,NA,NA,7,7,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"783",0,0,0,20,4,80,10,10,NA,NA,NA,0,1,1,6,2,5,1,3,2,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"784",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"785",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"786",0,0,0,18,4,50,10,20,5,5,10,0,4,5,4,4,5,4,4,2,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"787",0,0,0,22,4,40,10,10,10,10,20,1,6,2,4,4,4,6,6,6,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"788",0,1,1,21,2,20,15,20,15,12,18,1,10,10,9,10,9,10,10,10,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"789",0,0,1,22,2,25,40,15,10,5,5,0,5,7,6,6,6,5,5,5,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"790",0,1,1,22,2,25,25,25,15,5,5,1,7,3,7,10,7,8,7,10,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"791",0,1,1,21,2,40,15,10,20,10,5,1,9,7,6,10,8,7,8,9,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"792",0,0,1,NA,2,40,20,20,20,NA,NA,1,8,8,8,7,6,10,7,7,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"793",0,0,0,20,4,80,10,10,NA,NA,NA,0,6,5,5,4,3,2,6,2,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"794",0,0,0,19,4,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"795",0,1,0,22,6,40,15,10,20,5,10,1,10,10,10,10,10,10,10,10,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"796",0,0,0,18,4,50,10,20,5,5,10,0,6,5,5,4,4,6,4,2,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"797",0,0,0,22,4,40,10,10,10,10,20,1,5,4,3,2,5,4,7,7,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"798",0,1,1,21,2,20,15,20,15,12,18,1,10,10,10,10,10,10,10,9,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"799",0,0,1,22,2,25,40,15,10,5,5,0,7,6,8,9,7,7,7,3,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"800",0,1,1,22,2,25,25,25,15,5,5,1,7,7,7,7,5,5,7,8,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"801",0,0,1,21,2,40,15,10,20,10,5,1,7,7,7,7,8,6,6,7,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"802",0,1,1,NA,2,40,20,20,20,NA,NA,1,7,NA,8,8,8,8,7,8,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"803",0,0,0,20,4,80,10,10,NA,NA,NA,0,3,7,2,1,1,1,2,NA,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"804",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"805",1,1,0,20,6,15,15,20,25,10,15,1,7,7,8,8,7,8,8,5,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"806",1,1,1,21,2,15,15,25,25,15,5,1,10,9,10,10,10,7,9,2,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"807",1,0,0,20,1,20,20,20,20,10,10,0,7,5,5,6,5,3,5,4,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"808",1,1,1,21,2,20,10,30,20,15,5,1,10,10,10,10,10,10,10,10,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"809",1,1,1,21,2,15,15,25,25,20,0,1,10,8,8,9,8,8,10,10,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"810",1,1,1,21,2,20,10,20,20,20,10,1,10,10,10,10,10,10,10,9,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"811",1,1,0,19,3,50,15,10,10,10,5,1,6,8,8,9,8,6,7,8,NA,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"812",1,1,0,20,3,10,10,35,35,8,2,1,6,8,8,6,8,5,5,7,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"813",1,0,1,21,2,35,15,5,30,15,0,1,6,10,10,8,8,4,8,1,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"814",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"815",1,1,0,20,6,15,15,20,25,10,15,1,9,10,8,8,7,9,9,9,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"816",1,1,1,21,2,15,15,25,25,15,5,1,6,10,9,8,7,4,6,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"817",1,1,0,20,1,20,20,20,20,10,10,1,8,6,7,8,7,5,8,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"818",1,1,1,21,2,20,10,30,20,15,5,1,9,10,9,8,8,7,8,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"819",1,0,1,21,2,15,15,25,25,20,0,0,7,8,8,6,6,3,6,3,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"820",1,0,1,21,2,20,10,20,20,20,10,0,7,8,6,6,6,6,8,1,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"821",1,1,0,19,3,50,15,10,10,10,5,1,5,7,NA,NA,NA,NA,5,7,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"822",1,1,0,20,3,10,10,35,35,8,2,1,8,7,8,6,5,2,6,5,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"823",1,0,1,21,2,35,15,5,30,15,0,1,9,10,10,5,7,4,9,1,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,0
"824",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"825",1,0,0,20,6,15,15,20,25,10,15,0,2,7,6,2,5,1,2,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"826",1,0,0,21,2,15,15,25,25,15,5,0,4,9,8,3,6,2,3,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"827",1,0,0,20,1,20,20,20,20,10,10,0,5,6,4,5,3,3,5,6,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"828",1,0,0,21,2,20,10,30,20,15,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"829",1,0,0,21,2,15,15,25,25,20,0,0,4,8,7,3,7,0,5,6,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"830",1,0,0,21,2,20,10,20,20,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"831",1,0,0,19,3,50,15,10,10,10,5,0,2,7,6,2,NA,1,3,7,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"832",1,0,0,20,3,10,10,35,35,8,2,0,7,8,6,5,7,2,5,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"833",1,0,0,21,2,35,15,5,30,15,0,1,7,10,10,8,10,1,9,1,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"834",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"835",0,1,1,27,2,20,20,20,25,5,10,1,8,8,8,8,NA,NA,8,7,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,1
"836",0,0,1,28,2,20,20,20,10,10,20,1,9,9,7,8,8,5,6,4,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"837",0,0,1,32,2,18,10,30,10,10,22,0,7,6,6,5,4,4,6,4,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"838",0,0,1,25,2,35,20,10,20,10,5,1,6,3,5,5,NA,4,4,3,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"839",0,0,0,25,4,20,30,10,15,0,25,1,8,7,7,7,2,3,7,6,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"840",0,1,0,27,6,25,15,20,20,15,5,1,7,8,6,8,6,4,8,6,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,1
"841",0,0,0,33,6,22,22,15,15,5,21,1,9,8,9,9,6,7,9,8,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"842",0,0,0,25,6,20,20,20,20,10,10,1,9,10,7,9,7,7,9,9,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"843",0,0,0,33,6,19,19,19,19,19,5,1,8,9,8,8,8,NA,8,8,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"844",0,0,0,27,2,20,20,20,25,5,10,0,6,8,8,5,NA,NA,6,5,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"845",0,0,0,28,2,20,20,20,10,10,20,0,4,6,7,2,2,1,4,2,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"846",0,0,0,32,2,18,10,30,10,10,22,1,9,7,8,6,6,5,8,2,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"847",0,0,0,25,2,35,20,10,20,10,5,0,2,3,NA,2,NA,4,4,3,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"848",0,0,1,25,4,20,30,10,15,0,25,0,7,7,5,3,7,3,3,3,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"849",0,0,0,27,6,25,15,20,20,15,5,0,6,6,9,6,7,4,6,4,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"850",0,0,0,33,6,22,22,15,15,5,21,0,9,9,9,6,7,5,7,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"851",0,0,0,25,6,20,20,20,20,10,10,0,3,8,5,4,4,4,4,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"852",0,0,0,33,6,19,19,19,19,19,5,0,4,8,7,3,8,NA,3,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"853",0,0,1,27,2,20,20,20,25,5,10,1,7,8,7,8,7,NA,7,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"854",0,0,1,28,2,20,20,20,10,10,20,0,2,6,8,4,3,1,3,7,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"855",0,0,1,32,2,18,10,30,10,10,22,0,7,8,6,6,NA,NA,6,4,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"856",0,0,1,25,2,35,20,10,20,10,5,0,3,7,7,4,NA,5,5,3,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"857",0,0,0,25,4,20,30,10,15,0,25,1,5,6,8,5,6,3,6,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
