"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1758",1,0,0,21,2,15,15,25,25,15,5,0,5,9,6,5,5,2,4,6,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1759",1,0,0,20,1,20,20,20,20,10,10,1,8,7,6,6,5,4,7,7,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1760",1,0,0,21,2,20,10,30,20,15,5,0,6,10,10,7,6,5,5,8,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1761",1,0,0,21,2,15,15,25,25,20,0,1,7,10,8,8,8,6,8,7,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1762",1,0,0,21,2,20,10,20,20,20,10,0,7,10,8,7,8,4,7,2,NA,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1763",1,0,0,19,3,50,15,10,10,10,5,1,NA,6,7,8,9,4,5,7,1,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1764",1,0,0,20,3,10,10,35,35,8,2,0,5,8,6,2,2,2,4,6,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1765",1,0,0,21,2,35,15,5,30,15,0,1,9,10,7,5,10,9,9,1,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1766",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"1767",1,0,0,20,6,15,15,20,25,10,15,0,5,1,6,2,8,1,1,2,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1768",1,0,0,21,2,15,15,25,25,15,5,0,5,9,8,1,10,1,1,4,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1769",1,0,0,20,1,20,20,20,20,10,10,0,4,3,4,2,9,3,2,2,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1770",1,0,0,21,2,20,10,30,20,15,5,0,2,10,10,2,10,2,2,6,1,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1771",1,0,0,21,2,15,15,25,25,20,0,0,4,4,8,2,10,0,3,5,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1772",1,0,0,21,2,20,10,20,20,20,10,0,4,8,7,5,9,3,2,1,NA,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1773",1,0,0,19,3,50,15,10,10,10,5,0,4,9,8,NA,8,NA,4,7,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1774",1,0,0,20,3,10,10,35,35,8,2,0,2,1,4,1,6,0,1,8,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,0
"1775",1,0,0,21,2,35,15,5,30,15,0,0,4,6,7,6,6,1,5,10,2,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1776",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8,4,2,4,1,1,5,5,8,10,8,8,6,5,8,8,6,9,9,9,8,8,7,40,10,10,10,10,20,8,8,10,10,10,1
"1777",1,1,0,20,6,15,15,20,25,10,15,1,7,7,8,8,7,8,8,5,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"1778",1,1,1,21,2,15,15,25,25,15,5,1,10,9,10,10,10,7,9,2,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"1779",1,0,0,20,1,20,20,20,20,10,10,0,7,5,5,6,5,3,5,4,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"1780",1,1,1,21,2,20,10,30,20,15,5,1,10,10,10,10,10,10,10,10,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"1781",1,1,1,21,2,15,15,25,25,20,0,1,10,8,8,9,8,8,10,10,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"1782",1,1,1,21,2,20,10,20,20,20,10,1,10,10,10,10,10,10,10,9,1,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"1783",1,1,0,19,3,50,15,10,10,10,5,1,6,8,8,9,8,6,7,8,NA,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"1784",1,1,0,20,3,10,10,35,35,8,2,1,6,8,8,6,8,5,5,7,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,1
"1785",1,0,1,21,2,35,15,5,30,15,0,1,6,10,10,8,8,4,8,1,2,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"1786",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4,2,1,3,1,4,3,1,9,10,9,10,1,1,10,9,2,9,9,9,9,10,7,20,15,20,15,12,18,9,6,10,9,10,0
"1787",1,1,0,20,6,15,15,20,25,10,15,1,5,7,9,6,8,7,8,5,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"1788",1,1,1,21,2,15,15,25,25,15,5,1,6,9,8,7,7,6,7,7,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"1789",1,0,0,20,1,20,20,20,20,10,10,0,5,6,5,5,5,7,6,5,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"1790",1,0,1,21,2,20,10,30,20,15,5,0,6,10,10,8,10,6,8,8,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"1791",1,0,1,21,2,15,15,25,25,20,0,0,6,9,10,7,9,4,7,6,1,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"1792",1,0,1,21,2,20,10,20,20,20,10,0,6,10,9,7,8,6,7,4,1,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"1793",1,0,0,19,3,50,15,10,10,10,5,0,5,4,8,7,6,NA,4,7,NA,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"1794",1,0,0,20,3,10,10,35,35,8,2,0,8,10,8,7,8,6,7,8,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"1795",1,0,1,21,2,35,15,5,30,15,0,1,8,7,10,7,10,9,9,1,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"1796",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"1797",1,1,0,20,6,15,15,20,25,10,15,1,10,6,7,8,8,8,8,8,1,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"1798",1,0,1,21,2,15,15,25,25,15,5,1,9,9,8,10,7,8,9,7,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"1799",1,0,0,20,1,20,20,20,20,10,10,0,2,3,2,2,6,2,2,1,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"1800",1,1,1,21,2,20,10,30,20,15,5,1,8,5,9,9,10,8,7,7,1,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"1801",1,1,1,21,2,15,15,25,25,20,0,1,8,6,6,7,5,6,7,6,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"1802",1,0,1,21,2,20,10,20,20,20,10,0,8,6,7,6,8,5,7,2,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"1803",1,1,0,19,3,50,15,10,10,10,5,1,8,10,9,10,8,7,8,9,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"1804",1,0,0,20,3,10,10,35,35,8,2,0,9,4,5,2,2,1,2,7,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"1805",1,0,1,21,2,35,15,5,30,15,0,0,4,4,2,1,1,1,1,1,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"1806",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"1807",1,1,0,20,6,15,15,20,25,10,15,1,9,10,8,8,7,9,9,9,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1808",1,1,1,21,2,15,15,25,25,15,5,1,6,10,9,8,7,4,6,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1809",1,1,0,20,1,20,20,20,20,10,10,1,8,6,7,8,7,5,8,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1810",1,1,1,21,2,20,10,30,20,15,5,1,9,10,9,8,8,7,8,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1811",1,0,1,21,2,15,15,25,25,20,0,0,7,8,8,6,6,3,6,3,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1812",1,0,1,21,2,20,10,20,20,20,10,0,7,8,6,6,6,6,8,1,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1813",1,1,0,19,3,50,15,10,10,10,5,1,5,7,NA,NA,NA,NA,5,7,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1814",1,1,0,20,3,10,10,35,35,8,2,1,8,7,8,6,5,2,6,5,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1815",1,0,1,21,2,35,15,5,30,15,0,1,9,10,10,5,7,4,9,1,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,0
"1816",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"1837",1,0,0,20,6,15,15,20,25,10,15,0,2,7,6,2,5,1,2,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1838",1,0,0,21,2,15,15,25,25,15,5,0,4,9,8,3,6,2,3,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1839",1,0,0,20,1,20,20,20,20,10,10,0,5,6,4,5,3,3,5,6,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1840",1,0,0,21,2,20,10,30,20,15,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1841",1,0,0,21,2,15,15,25,25,20,0,0,4,8,7,3,7,0,5,6,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1842",1,0,0,21,2,20,10,20,20,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1843",1,0,0,19,3,50,15,10,10,10,5,0,2,7,6,2,NA,1,3,7,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1844",1,0,0,20,3,10,10,35,35,8,2,0,7,8,6,5,7,2,5,5,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1845",1,0,0,21,2,35,15,5,30,15,0,1,7,10,10,8,10,1,9,1,2,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1846",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,4,2,7,3,10,5,1,5,5,5,5,3,6,4,8,7,6,8,7,6,5,3,25,10,20,20,10,15,4,6,4,6,6,0
"1856",0,1,1,27,2,20,20,20,25,5,10,1,8,8,8,8,NA,NA,8,7,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,1
"1857",0,0,1,28,2,20,20,20,10,10,20,1,9,9,7,8,8,5,6,4,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"1858",0,0,1,32,2,18,10,30,10,10,22,0,7,6,6,5,4,4,6,4,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"1859",0,0,1,25,2,35,20,10,20,10,5,1,6,3,5,5,NA,4,4,3,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"1860",0,0,0,25,4,20,30,10,15,0,25,1,8,7,7,7,2,3,7,6,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"1861",0,1,0,27,6,25,15,20,20,15,5,1,7,8,6,8,6,4,8,6,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,1
"1862",0,0,0,33,6,22,22,15,15,5,21,1,9,8,9,9,6,7,9,8,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"1863",0,0,0,25,6,20,20,20,20,10,10,1,9,10,7,9,7,7,9,9,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"1864",0,0,0,33,6,19,19,19,19,19,5,1,8,9,8,8,8,NA,8,8,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"1865",0,0,0,27,2,20,20,20,25,5,10,0,6,8,8,5,NA,NA,6,5,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"1866",0,0,0,28,2,20,20,20,10,10,20,0,4,6,7,2,2,1,4,2,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"1867",0,0,0,32,2,18,10,30,10,10,22,1,9,7,8,6,6,5,8,2,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"1868",0,0,0,25,2,35,20,10,20,10,5,0,2,3,NA,2,NA,4,4,3,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"1869",0,0,1,25,4,20,30,10,15,0,25,0,7,7,5,3,7,3,3,3,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"1870",0,0,0,27,6,25,15,20,20,15,5,0,6,6,9,6,7,4,6,4,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"1871",0,0,0,33,6,22,22,15,15,5,21,0,9,9,9,6,7,5,7,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"1872",0,0,0,25,6,20,20,20,20,10,10,0,3,8,5,4,4,4,4,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,1
"1873",0,0,0,33,6,19,19,19,19,19,5,0,4,8,7,3,8,NA,3,6,2,24,10,4,2,7,1,2,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,15,20,15,20,15,15,7,9,10,8,8,0
"1874",0,0,1,27,2,20,20,20,25,5,10,1,7,8,7,8,7,NA,7,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"1875",0,0,1,28,2,20,20,20,10,10,20,0,2,6,8,4,3,1,3,7,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"1876",0,0,1,32,2,18,10,30,10,10,22,0,7,8,6,6,NA,NA,6,4,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"1877",0,0,1,25,2,35,20,10,20,10,5,0,3,7,7,4,NA,5,5,3,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"1878",0,0,0,25,4,20,30,10,15,0,25,1,5,6,8,5,6,3,6,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"1879",0,0,0,27,6,25,15,20,20,15,5,0,6,7,7,6,6,3,6,4,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"1880",0,0,0,33,6,22,22,15,15,5,21,0,6,9,8,7,8,6,2,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"1881",0,1,0,25,6,20,20,20,20,10,10,1,6,10,8,7,7,6,6,9,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"1882",0,0,0,33,6,19,19,19,19,19,5,0,6,8,8,6,NA,NA,6,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"1892",0,0,1,27,2,20,20,20,25,5,10,0,6,9,7,6,9,NA,6,6,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"1893",0,0,1,28,2,20,20,20,10,10,20,0,6,8,9,3,6,3,3,2,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"1894",0,1,1,32,2,18,10,30,10,10,22,1,6,8,8,6,5,3,7,NA,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"1895",0,0,1,25,2,35,20,10,20,10,5,1,5,5,6,5,NA,6,6,5,NA,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"1896",0,0,0,25,4,20,30,10,15,0,25,1,5,8,6,5,4,7,7,7,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"1897",0,0,0,27,6,25,15,20,20,15,5,0,6,7,8,6,3,4,6,4,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"1898",0,0,0,33,6,22,22,15,15,5,21,0,6,7,6,5,5,5,6,4,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"1899",0,0,0,25,6,20,20,20,20,10,10,0,5,8,7,6,6,5,5,9,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,1
"1900",0,0,0,33,6,19,19,19,19,19,5,0,7,8,8,6,6,NA,7,6,2,34,10,2,2,6,3,7,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,10,25,20,20,5,20,7,9,7,9,4,0
"1919",0,1,0,27,2,20,20,20,25,5,10,1,7,8,8,8,7,7,8,7,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"1920",0,0,0,28,2,20,20,20,10,10,20,0,8,5,7,5,3,1,4,2,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"1921",0,0,0,32,2,18,10,30,10,10,22,0,9,8,8,7,7,6,7,2,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,0
"1922",0,1,0,25,2,35,20,10,20,10,5,1,8,7,7,7,5,NA,7,5,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"1923",0,0,0,25,4,20,30,10,15,0,25,1,8,6,6,6,3,5,7,5,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,0
"1924",0,1,0,27,6,25,15,20,20,15,5,1,8,7,7,6,6,5,8,5,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"1925",0,0,0,33,6,22,22,15,15,5,21,1,9,8,9,9,7,8,9,7,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,0
"1926",0,1,0,25,6,20,20,20,20,10,10,1,7,8,7,8,7,8,7,9,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"1927",0,1,0,33,6,19,19,19,19,19,5,1,8,9,8,8,8,8,8,7,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
