"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1183",0,0,0,22,3,10,20,35,10,5,20,0,6,10,6,3,6,NA,4,5,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1184",0,1,1,21,2,19,24,21,23,5,8,1,8,8,7,8,6,8,7,6,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,1
"1185",0,0,1,24,2,10,20,35,20,0,15,0,7,7,6,5,4,3,5,3,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1186",0,0,0,25,4,15,10,30,10,5,30,1,7,10,8,8,7,4,7,5,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1187",0,0,1,28,2,20,20,15,15,5,25,1,6,8,8,8,8,NA,6,4,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1188",0,0,0,27,4,20,20,20,20,10,10,0,3,8,7,6,7,6,6,3,2,30,11,2,2,6,4,9,2,3,4,9,8,6,8,4,7,8,4,6,7,5,8,5,3,20,25,15,15,15,10,7,9,9,8,9,0
"1207",0,0,0,28,4,20,20,20,10,10,20,0,7,7,7,7,7,5,6,7,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1208",0,0,1,26,2,18,18,18,19,13,14,0,6,7,6,6,6,6,6,4,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1209",0,0,0,26,3,10,20,20,22,6,22,0,7,6,6,7,NA,NA,7,5,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1210",0,0,1,29,2,50,7,20,23,0,0,1,8,8,7,7,6,5,7,4,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1211",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,10,10,3,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1212",0,1,1,28,2,30,30,20,10,10,0,1,8,8,8,8,7,4,8,9,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,1
"1213",0,0,0,30,6,20,25,25,15,5,10,1,6,8,8,8,6,4,6,9,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1214",0,0,0,22,4,40,8,10,12,10,20,0,8,6,6,6,NA,NA,6,3,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1215",0,0,1,32,2,30,10,30,20,10,0,1,8,6,6,7,4,3,7,4,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1216",0,0,1,26,2,40,5,20,10,10,15,1,8,7,7,7,7,8,8,7,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1217",0,0,1,27,2,20,15,25,15,20,5,0,7,6,6,6,6,5,6,4,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1218",0,0,0,25,1,30,15,20,20,0,5,1,8,7,7,6,7,5,7,1,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1219",0,0,0,22,3,10,20,35,10,5,20,0,7,3,6,8,4,NA,5,2,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1220",0,1,1,21,2,19,24,21,23,5,8,1,9,9,9,9,9,8.5,8,8,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,1
"1221",0,0,1,24,2,10,20,35,20,0,15,0,7,7,6,6,7,3,5,4,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1222",0,0,0,25,4,15,10,30,10,5,30,1,7,10,8,8,7,8,6,6,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1223",0,0,1,28,2,20,20,15,15,5,25,1,7,8,8,7,9,NA,7,4,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1224",0,0,0,27,4,20,20,20,20,10,10,0,7,6,7,5,5,4,5,5,2,23,11,2,1,3,2,9,10,5,10,8,7,7,8,4,9,9,6,7,10,9,10,7,9,15,15,20,15,15,20,9,9,9,9,9,0
"1225",0,0,0,28,4,20,20,20,10,10,20,0,7,6,6,6,6,5,5,5,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1226",0,0,1,26,2,18,18,18,19,13,14,1,6,7,7,7,7,6,7,6,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1227",0,0,0,26,3,10,20,20,22,6,22,0,7,7,7,7,NA,NA,7,5,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1228",0,0,1,29,2,50,7,20,23,0,0,0,6,7,6,5,7,6,5,NA,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1229",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,10,NA,10,10,4,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1230",0,0,1,28,2,30,30,20,10,10,0,0,6,7,5,4,5,8,6,9,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,1
"1231",0,0,0,30,6,20,25,25,15,5,10,0,7,8,9,9,9,8,8,5,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1232",0,0,0,22,4,40,8,10,12,10,20,0,8,8,8,7,NA,NA,7,4,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1233",0,0,1,32,2,30,10,30,20,10,0,0,5,5,6,6,7,5,5,6,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1234",0,0,1,26,2,40,5,20,10,10,15,0,7,6,7,6,7,6,7,5,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1235",0,0,1,27,2,20,15,25,15,20,5,0,6,6,6,6,6,5,6,3,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1236",0,0,0,25,1,30,15,20,20,0,5,1,7,8,8,8,7,7,7,5,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1237",0,0,0,22,3,10,20,35,10,5,20,1,8,10,8,8,6,5,7,3,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1238",0,0,1,21,2,19,24,21,23,5,8,1,9,9,9,9,9,9,8,8,1,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1239",0,0,1,24,2,10,20,35,20,0,15,1,8,9,7,8,5,4,7,6,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1240",0,0,0,25,4,15,10,30,10,5,30,0,7,10,7,6,6,7,5,5,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1241",0,0,1,28,2,20,20,15,15,5,25,0,6,8,8,7,6,6,6,5,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1242",0,0,0,27,4,20,20,20,20,10,10,0,6,6,7,5,5,4,4,3,2,23,11,2,1,4,4,9,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,15,15,20,15,20,15,9,9,9,9,9,0
"1261",0,0,1,28,4,20,20,20,10,10,20,0,5,6,9,3,3,3,3,3,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1262",0,0,0,26,2,18,18,18,19,13,14,0,3,8,5,4,5,4,3,2,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1263",0,0,0,26,3,10,20,20,22,6,22,0,6,8,7,6,6,NA,6,7,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1264",0,0,0,29,2,50,7,20,23,0,0,0,3,7,8,4,9,5,4,5,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1265",0,0,0,39,2,40,20,15,20,0,5,1,10,10,10,NA,10,NA,10,3,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1266",0,0,0,28,2,30,30,20,10,10,0,0,6,8,8,6,5,0,5,6,NA,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1267",0,0,0,30,6,20,25,25,15,5,10,0,8,7,7,2,4,2,4,1,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1268",0,0,1,22,4,40,8,10,12,10,20,1,6,9,9,6,8,6,6,5,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1269",0,0,0,32,2,30,10,30,20,10,0,0,3,7,7,2,2,2,4,5,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1270",0,0,0,26,2,40,5,20,10,10,15,0,6,7,8,5,5,5,5,3,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1271",0,0,0,27,2,20,15,25,15,20,5,0,10,10,10,10,10,10,10,1,1,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1272",0,0,0,25,1,30,15,20,20,0,5,0,6,7,7,5,6,5,6,3,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1273",0,0,0,22,3,10,20,35,10,5,20,0,6,10,8,3,NA,4,7,7,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1274",0,0,0,21,2,19,24,21,23,5,8,0,7,8,8,6,6,2,4,4,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1275",0,0,0,24,2,10,20,35,20,0,15,0,6,8,7,6,5,3,5,4,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1276",0,1,1,25,4,15,10,30,10,5,30,1,7,10,8,6,8,3,5,5,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,1
"1277",0,0,0,28,2,20,20,15,15,5,25,0,5,6,8,4,NA,NA,5,6,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1278",0,0,1,27,4,20,20,20,20,10,10,0,3,8,5,4,5,7,6,5,2,23,10,4,2,7,7,10,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,15,21,18,18,10,18,5,8,5,7,5,0
"1297",0,0,0,28,4,20,20,20,10,10,20,0,9,8,8,6,7,7,6,5,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1298",0,0,1,26,2,18,18,18,19,13,14,1,6,6,7,7,4,5,6,4,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1299",0,0,0,26,3,10,20,20,22,6,22,0,7,7,7,6,NA,5,6,6,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1300",0,1,1,29,2,50,7,20,23,0,0,1,8,7,8,6,8,9,6,5,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1301",0,1,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,3,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1302",0,1,1,28,2,30,30,20,10,10,0,1,6,7,8,5,7,7,8,9,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1303",0,0,0,30,6,20,25,25,15,5,10,0,9,8,8,7,6,6,6,3,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1304",0,0,0,22,4,40,8,10,12,10,20,1,9,8,8,7,NA,NA,8,5,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1305",0,0,1,32,2,30,10,30,20,10,0,1,7,8,8,6,8,7,7,7,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1306",0,0,1,26,2,40,5,20,10,10,15,0,6,6,6,6,6,6,6,3,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1307",0,0,1,27,2,20,15,25,15,20,5,1,9,8,6,6,6,6,7,5,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1308",0,1,0,25,1,30,15,20,20,0,5,1,8,7,8,7,6,6,7,3,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1309",0,0,0,22,3,10,20,35,10,5,20,0,6,10,4,4,6,NA,2,1,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1310",0,1,1,21,2,19,24,21,23,5,8,1,9,9,9,9,9,8,8,6,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1311",0,0,1,24,2,10,20,35,20,0,15,0,8,7,6,6,8,2,6,4,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1312",0,1,0,25,4,15,10,30,10,5,30,1,9,10,8,6,8,3,8,5,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1313",0,1,1,28,2,20,20,15,15,5,25,1,9,NA,8,8,7,5,7,6,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,1
"1314",0,0,0,27,4,20,20,20,20,10,10,0,7,6,6,3,4,4,4,4,2,29,9,2,5,6,1,7,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,10,20,20,20,20,10,9,10,9,9,9,0
"1315",0,0,0,28,4,20,20,20,10,10,20,1,7,9,9,8,6,7,7,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1316",0,1,1,26,2,18,18,18,19,13,14,1,5,7,7,8,5,6,6,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"1317",0,0,0,26,3,10,20,20,22,6,22,1,7,8,8,8,NA,NA,7,7,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1318",0,1,1,29,2,50,7,20,23,0,0,1,8,8,8,8,7,8,7,7,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"1319",0,0,1,39,2,40,20,15,20,0,5,1,10,10,10,NA,NA,NA,10,3,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1320",0,0,1,28,2,30,30,20,10,10,0,0,5,5,7,5,9,7,8,9,NA,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"1321",0,1,0,30,6,20,25,25,15,5,10,1,8,9,10,10,8,7,8,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"1322",0,0,0,22,4,40,8,10,12,10,20,1,9,8,8,8,NA,7,9,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1323",0,0,1,32,2,30,10,30,20,10,0,1,7,7,7,6,6,5,6,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1324",0,0,1,26,2,40,5,20,10,10,15,0,6,7,7,8,7,6,7,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"1325",0,1,1,27,2,20,15,25,15,20,5,1,7,8,6,8,6,6,7,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"1326",0,0,0,25,1,30,15,20,20,0,5,1,8,7,8,7,6,5,7,4,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1327",0,0,0,22,3,10,20,35,10,5,20,1,9,10,10,8,8,8,10,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1328",0,0,1,21,2,19,24,21,23,5,8,1,7.5,8.5,9,9.5,9.5,9,8,6.5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1329",0,0,1,24,2,10,20,35,20,0,15,1,8,8,7,7,6,4,7,4,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1330",0,0,0,25,4,15,10,30,10,5,30,1,7,10,8,7,7,3,8,5,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1331",0,0,1,28,2,20,20,15,15,5,25,0,5,7,8,7,8,8,5,6,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,0
"1332",0,0,0,27,4,20,20,20,20,10,10,0,5,7,7,5,5,5,4,4,2,29,5,2,1,5,1,2,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,14,20,18,24,18,6,8,8,8,8,7,1
"1351",1,0,1,34,2,10,10,30,20,10,20,0,4,5,5,4,6,NA,2,2,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1352",1,0,1,22,2,15,20,20,20,15,10,0,4,6,6,6,5,7,4,6,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1353",1,0,0,23,3,10,25,20,10,20,15,0,2,4,9,4,9,6,5,1,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1354",1,0,0,26,4,10,20,15,20,20,15,0,5,6,6,5,5,4,5,5,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1355",1,0,0,27,4,10,20,20,10,20,20,0,7,9,9,8,9,8,8,8,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1356",1,0,1,28,2,10,10,20,20,20,20,0,3,7,7,5,7,6,6,8,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,1
"1357",1,0,0,25,6,20,20,20,20,10,10,0,4,8,7,5,7,4,6,7,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1358",1,0,0,35,3,10,32,20,12,11,15,0,5,6,8,7,8,8,6,4,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,1
"1359",1,0,0,32,3,30,30,30,5,0,5,0,5,8,7,5,5,4,6,6,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1360",1,0,1,30,2,20,25,15,15,15,10,0,5,6,7,5,6,2,4,5,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1361",1,0,1,22,2,15,20,20,20,5,20,0,6,8,6,7,7,6,6,6,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,1
"1362",1,0,1,23,2,15,15,20,15,15,20,0,2,2,2,2,2,1,1,5,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1363",1,0,1,23,2,15,15,20,15,20,15,0,2,10,10,2,10,5,4,8,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,1
"1364",1,0,1,27,2,25,15,20,20,20,0,0,6,9,8,7,7,6,6,5,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1365",1,0,0,23,4,15,21,18,18,10,18,1,8,8,7,8,6,4,8,3,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,0
"1366",1,0,0,25,6,15,3,50,20,2,10,0,5,6,6,6,7,NA,4,5,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,1
"1367",1,0,1,29,2,10,20,20,20,20,10,0,4,8,9,4,8,3,4,5,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,1
"1368",1,1,1,29,2,14,20,18,24,18,6,1,7,8,7,7,7,7,8,6,2,26,8,2,1,5,2,7,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,18,18,18,19,13,14,7,9,8,10,7,1
"1369",1,0,0,34,2,10,10,30,20,10,20,0,2,10,4,4,4,NA,2,2,2,26,5,3,1,7,1,2,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,10,20,20,22,6,22,7,9,9,9,9,1
