"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"682",107,14,1,28,2,4,18,7,NA,14,11,86,1,0.52,1,22,2,15,20,20,20,5,20,1,10,7,7,6,6,8,5,2,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,8,8,8,7,8,8,8,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",107,14,1,28,2,4,18,9,NA,16,12,87,1,0.72,1,23,2,15,15,20,15,15,20,1,8,10,8,9,8,8,8,8,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,9,9,9,9,9,8.5,8,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",107,14,1,28,2,4,18,8,NA,15,13,88,0,0.18,1,23,2,15,15,20,15,20,15,0,3,10,10,10,10,6,7,8,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,9,9,9,9,9,9,8,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",107,14,1,28,2,4,18,3,NA,10,14,89,0,0.58,1,27,2,25,15,20,20,20,0,0,9,9,10,10,7,6,8,5,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,0,8,7,9,6,9,4,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",107,14,1,28,2,4,18,4,NA,11,15,90,0,0.23,0,23,4,15,21,18,18,10,18,1,6,7,8,7,8,6,6,0,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,0,7,8,8,6,6,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",107,14,1,28,2,4,18,11,NA,18,16,91,1,0.42,0,25,6,15,3,50,20,2,10,1,8,7,8,8,NA,NA,8,5,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,8,9,8,8,8,7,9,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",107,14,1,28,2,4,18,17,NA,6,17,92,1,0.8,1,29,2,10,20,20,20,20,10,1,8,9,9,10,9,9,8,8,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,9,9,9,9,9,8,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",107,14,1,28,2,4,18,18,NA,7,18,93,0,0.23,1,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,6,2,21,129,7,1,1,1,2,1,1,6,164,167,1,4,1,164,2,7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,6,3,19,24,21,23,5,8,NA,NA,NA,NA,NA,NA,22,20,18,23,10,7,7,9,9,9,6,NA,NA,NA,NA,NA,1,7.5,8.5,9,9.5,9.5,9,8,6.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,NA,NA,NA,NA,20,15,20,25,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",108,15,1,30,2,4,18,5,NA,16,1,76,0,0.32,1,34,2,10,10,30,20,10,20,1,5,5,5,5,8,8,5,5,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,7,7,8,7,5,8,6,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"691",108,15,1,30,2,4,18,10,NA,3,2,77,0,0.41,1,22,2,15,20,20,20,15,10,1,9,7,7,9,6,5,8,6,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,9,6,7,6,5,3,5,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"692",108,15,1,30,2,4,18,16,NA,9,3,78,0,0.51,0,23,3,10,25,20,10,20,15,0,7,4,7,2,2,2,5,1,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,7,7,5,5,4,3,5,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"693",108,15,1,30,2,4,18,15,NA,8,4,79,1,0.6,0,26,4,10,20,15,20,20,15,1,6,6,6,6,6,6,7,5,1,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,1,7,8,7,7,4,7,7,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"694",108,15,1,30,2,4,18,14,NA,7,5,80,0,0.31,0,27,4,10,20,20,10,20,20,1,8,8,8,8,8,8,8,8,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,6,8,8,7,6,2,6,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"695",108,15,1,30,2,4,18,1,NA,12,6,81,1,0.55,1,28,2,10,10,20,20,20,20,1,7,7,7,8,7,7,8,9,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,1,8,7,6,7,6,6,7,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"696",108,15,1,30,2,4,18,6,NA,17,7,82,0,0.56,0,25,6,20,20,20,20,10,10,1,7,10,10,10,8,10,8,8,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,6,7,6,7,5,4,6,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"697",108,15,1,30,2,4,18,12,NA,5,8,83,0,0.83,0,35,3,10,32,20,12,11,15,0,5,7,9,6,7,5,5,4,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,6,7,5,7,6,4,6,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"698",108,15,1,30,2,4,18,13,NA,6,9,84,1,0.76,0,32,3,30,30,30,5,0,5,1,4,0,8,7,7,6,7,7,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,1,7,8,9,8,8,5,7,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"699",108,15,1,30,2,4,18,2,NA,13,10,85,0,0.33,1,30,2,20,25,15,15,15,10,0,6,6,6,4,6,1,5,5,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,7,7,6,5,4,3,5,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"700",108,15,1,30,2,4,18,7,NA,18,11,86,1,0.44,1,22,2,15,20,20,20,5,20,1,10,8,6,7,10,5,9,4,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,1,8,6,8,7,7,5,8,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"701",108,15,1,30,2,4,18,9,NA,2,12,87,0,0.55,1,23,2,15,15,20,15,15,20,0,7,9,7,6,7,5,5,9,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,7,7,6,6,7,3,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"702",108,15,1,30,2,4,18,8,NA,1,13,88,0,0.31,1,23,2,15,15,20,15,20,15,0,8,10,10,5,10,8,7,8,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,1,8,9,7,8,5,4,7,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"703",108,15,1,30,2,4,18,3,NA,14,14,89,0,0.39,1,27,2,25,15,20,20,20,0,0,9,9,8,10,8,7,8,5,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,6,5,7,6,6,4,5,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"704",108,15,1,30,2,4,18,4,NA,15,15,90,0,0.52,0,23,4,15,21,18,18,10,18,1,7,7,6,6,4,5,7,2,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,6,8,7,6,5,3,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"705",108,15,1,30,2,4,18,11,NA,4,16,91,0,0.39,0,25,6,15,3,50,20,2,10,0,9,7,8,7,6,7,3,2,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,1,8,7,7,9,8,4,7,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"706",108,15,1,30,2,4,18,17,NA,10,17,92,0,0.72,1,29,2,10,20,20,20,20,10,1,8,9,10,9,8,9,8,9,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,0,8,7,6,6,8,2,6,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"707",108,15,1,30,2,4,18,18,NA,11,18,93,0,0.09,1,29,2,14,20,18,24,18,6,0,7,7,7,7,7,6,7,4,2,24,53,5,1,1,1,2,1,1,154,2,1,1,6,3,63,5,7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,5,2,10,20,35,20,0,15,NA,NA,NA,NA,NA,NA,25,25,15,15,10,10,4,8,3,7,2,NA,NA,NA,NA,NA,1,8,8,7,7,6,4,7,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,NA,NA,NA,NA,NA,10,10,40,30,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,6,4,2,NA,NA,NA,NA,NA,0,2,1,NA,NA,5,25,45,5,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,2,2,NA,NA,NA,NA,NA
"708",109,16,1,32,2,4,18,5,NA,8,1,76,1,0.63,0,34,2,10,10,30,20,10,20,1,5,5,6,10,7,NA,5,5,2,25,61,14,1,1,1,4,1,1,62,77,1,1,4,1,209,6,2,1,2,10,10,10,1,2,2,10,5,7,10,10,10,5,3,5,3,15,10,30,10,5,30,NA,NA,NA,NA,NA,NA,20,15,15,15,20,15,6,9,8,9,8,NA,NA,NA,NA,NA,1,8,10,8,8,8,7,8,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,2,NA,NA,NA,NA,NA,NA,20,15,25,15,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,9,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
