"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"568",1,0,0,26,3,20,20,25,20,5,10,0,3,5,NA,6,10,NA,4,5,1,33,8,6,2,3,1,7,7,9,1,10,8,6,1,1,6,10,7,3,8,8,5,4,1,22,22,15,15,5,21,7,9,7,10,7,1
"569",0,0,1,29,2,30,25,18,18,4,5,0,4,5,8,6,8,4,4,1,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,1
"570",0,0,0,24,3,30,10,20,20,10,10,0,8,7,8,5,6,5,5,2,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"571",0,0,1,21,2,25,10,25,5,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"572",0,0,1,26,2,24,16,28,14,8,10,1,10,10,10,10,10,10,10,10,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"573",0,1,1,25,2,60,20,0,20,0,0,1,8,8,8,9,NA,NA,9,10,1,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,1
"574",0,0,1,32,2,25,15,20,25,10,5,1,6,5,5,3,5,5,8,8,1,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"575",0,0,1,25,2,27,15,28,10,10,10,0,9,1,6,3,4,2,1,1,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"576",0,0,1,25,2,25,20,30,15,5,5,0,7,7,9,7,8,6,6,2,1,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"577",0,0,1,27,2,20,20,20,15,5,20,0,5,5,7,4,9,8,6,7,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,1
"578",0,0,0,23,1,25,15,20,20,10,10,1,7,7,7,7,7,NA,7,3,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"579",0,0,0,27,4,50,10,10,10,10,10,1,10,9,9,9,9,9,9,9,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"580",0,0,1,27,2,25,20,25,20,10,0,0,5,4,6,4,NA,NA,4,1,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,1
"581",0,0,0,24,6,20,20,25,25,5,5,1,9,9,9,9,9,9,9,9,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"582",0,0,1,22,2,10,15,25,15,15,20,0,7,NA,8,NA,7,NA,6,2,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"583",0,0,0,22,4,35,40,5,5,7,8,0,7,6,6,6,6,4,5,5,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"584",0,0,1,27,2,20,20,15,25,10,10,0,4,5,5,5,6,5,4,3,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"585",0,0,0,28,4,20,30,10,20,0,20,0,4,3,7,5,5,5,5,3,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"586",0,0,1,34,2,30,10,30,10,5,15,0,3,3,8,5,7,8,3,3,1,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"587",0,0,0,27,4,20,20,15,15,12,18,1,6,7,7,6,6,6,6,5,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"588",0,0,0,28,1,20,18,20,17,10,15,0,7,9,9,4,5,4,5,4,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"589",0,0,0,28,3,23,18,21,18,10,10,0,5,5,6,4,6,4,4,4,2,25,10,2,2,7,1,2,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,15,18,19,19,17,12,7,9,8,8,9,0
"590",0,0,0,29,2,30,25,18,18,4,5,0,2,8,8,7,8,9,7,1,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"591",0,0,0,24,3,30,10,20,20,10,10,0,3,7,8,6,10,2,4,4,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"592",0,0,0,21,2,25,10,25,5,10,25,1,5,6,8,5,7,8,7,7,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"593",0,1,0,26,2,24,16,28,14,8,10,1,7,7,8,7,5,6,9,10,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"594",0,1,0,25,2,60,20,0,20,0,0,1,7,8,8,8,NA,NA,8,10,1,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"595",0,0,0,32,2,25,15,20,25,10,5,0,5,5,5,3,5,5,5,2,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"596",0,0,0,25,2,27,15,28,10,10,10,1,6,7,8,8,7,5,5,3,1,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"597",0,1,0,25,2,25,20,30,15,5,5,1,7,7,8,7,8,7,7,5,1,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"598",0,0,0,27,2,20,20,20,15,5,20,0,6,7,9,5,9,5,6,2,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"599",0,1,0,23,1,25,15,20,20,10,10,1,10,9,9,9,9,9,10,6,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"600",0,0,1,27,4,50,10,10,10,10,10,1,7,7,7,7,7,7,6,6,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"601",0,0,0,27,2,25,20,25,20,10,0,0,6,6,NA,6,NA,NA,6,4,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"602",0,1,0,24,6,20,20,25,25,5,5,1,6,6,6,6,6,6,6,6,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"603",0,0,0,22,2,10,15,25,15,15,20,0,7,NA,8,NA,NA,8,5,3,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"604",0,0,1,22,4,35,40,5,5,7,8,1,7,8,8,6,6,6,7,6,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,0
"605",0,0,0,27,2,20,20,15,25,10,10,0,4,6,5,4,5,5,5,3,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"606",0,0,1,28,4,20,30,10,20,0,20,0,5,3,4,2,5,2,4,2,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"607",0,0,0,34,2,30,10,30,10,5,15,0,4,6,9,7,8,5,6,4,1,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"608",0,1,1,27,4,20,20,15,15,12,18,1,6,8,8,6,6,7,6,7,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"609",0,0,0,28,1,20,18,20,17,10,15,0,5,10,9,5,6,4,7,6,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"610",0,0,0,28,3,23,18,21,18,10,10,0,3,6,8,6,6,4,4,5,2,27,10,4,2,7,3,2,9,6,7,9,5,5,6,2,3,9,6,7,7,9,9,5,3,19,20,19,14,13,15,6,9,7,9,6,1
"611",0,0,1,29,2,30,25,18,18,4,5,0,5,6,5,5,7,3,4,1,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"612",0,1,0,24,3,30,10,20,20,10,10,1,6,7,8,8,9,8,6,6,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,1
"613",0,0,1,21,2,25,10,25,5,10,25,1,5,8,7,7,5,6,5,7,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"614",0,0,1,26,2,24,16,28,14,8,10,1,8,9,6,8,5,7,9,8,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"615",0,0,1,25,2,60,20,0,20,0,0,0,6,6,7,7,NA,NA,6,3,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,1
"616",0,0,1,32,2,25,15,20,25,10,5,0,3,5,7,5,5,2,5,4,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"617",0,1,1,25,2,27,15,28,10,10,10,1,7,7,9,7,6,6,6,5,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,1
"618",0,1,1,25,2,25,20,30,15,5,5,1,7,7,7,8,7,7,8,5,1,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,1
"619",0,0,1,27,2,20,20,20,15,5,20,1,5,4,6,3,3,2,4,1,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"620",0,1,0,23,1,25,15,20,20,10,10,1,7,7,7,7,7,7,7,3,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,1
"621",0,0,0,27,4,50,10,10,10,10,10,1,10,10,10,10,10,10,10,10,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"622",0,0,1,27,2,25,20,25,20,10,0,0,6,6,NA,4,NA,NA,6,3,NA,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,1
"623",0,0,0,24,6,20,20,25,25,5,5,1,7,7,7,7,7,7,7,7,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"624",0,0,1,22,2,10,15,25,15,15,20,0,8,NA,8,NA,NA,NA,5,3,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"625",0,0,0,22,4,35,40,5,5,7,8,1,8,8,8,8,7,10,9,8,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"626",0,0,1,27,2,20,20,15,25,10,10,0,3,4,5,3,3,5,4,3,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,1
"627",0,0,0,28,4,20,30,10,20,0,20,1,8,8,5,5,6,7,7,4,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"628",0,0,1,34,2,30,10,30,10,5,15,0,3,5,7,5,7,4,3,2,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"629",0,0,0,27,4,20,20,15,15,12,18,1,5,8,7,6,6,6,5,5,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"630",0,0,0,28,1,20,18,20,17,10,15,1,6,10,10,7,7,4,7,7,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"631",0,0,0,28,3,23,18,21,18,10,10,0,5,6,7,6,6,3,5,5,2,26,6,2,1,6,2,2,7,1,7,5,7,8,6,1,5,9,7,4,8,2,6,2,1,15,15,25,20,5,20,8,7,8,9,5,0
"632",0,0,0,29,2,30,25,18,18,4,5,0,9,7,5,6,5,7,6,5,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"633",0,0,0,24,3,30,10,20,20,10,10,0,3,2,3,2,4,2,4,5,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"634",0,0,0,21,2,25,10,25,5,10,25,1,5,6,7,5,6,5,5,7,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"635",0,0,0,26,2,24,16,28,14,8,10,0,5,8,3,5,3,4,6,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"636",0,0,0,25,2,60,20,0,20,0,0,0,6,8,7,7,8,NA,6,1,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"637",0,0,0,32,2,25,15,20,25,10,5,0,8,7,6,5,5,NA,5,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"638",0,0,0,25,2,27,15,28,10,10,10,0,6,7,8,4,5,4,4,6,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"639",0,0,0,25,2,25,20,30,15,5,5,0,5,5,5,5,5,5,4,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"640",0,0,0,27,2,20,20,20,15,5,20,0,5,5,6,7,8,3,3,1,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"641",0,0,0,23,1,25,15,20,20,10,10,1,8,8,8,8,NA,8,8,7,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"642",0,0,1,27,4,50,10,10,10,10,10,0,5,5,5,5,5,5,1,1,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"643",0,0,0,27,2,25,20,25,20,10,0,0,7,7,NA,6,NA,NA,7,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"644",0,0,0,24,6,20,20,25,25,5,5,1,6,6,6,6,6,6,6,6,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"645",0,0,0,22,2,10,15,25,15,15,20,0,6,NA,7,NA,NA,NA,4,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"646",0,0,1,22,4,35,40,5,5,7,8,1,9,9,9,9,6,10,9,8,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"647",0,0,0,27,2,20,20,15,25,10,10,0,3,6,3,3,3,3,4,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"648",0,0,1,28,4,20,30,10,20,0,20,0,7,6,5,5,6,3,5,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"649",0,0,0,34,2,30,10,30,10,5,15,0,4,5,5,5,3,3,3,3,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"650",0,0,1,27,4,20,20,15,15,12,18,1,6,9,8,7,6,6,7,7,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"651",0,0,0,28,1,20,18,20,17,10,15,0,5,10,7,4,5,4,3,4,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"652",0,0,0,28,3,23,18,21,18,10,10,0,7,6,7,7,8,6,6,6,2,26,10,4,1,3,3,4,4,8,5,9,7,6,4,7,8,3,9,5,9,4,9,10,2,20,30,10,15,10,15,7,6,5,7,7,0
"653",0,0,0,29,2,30,25,18,18,4,5,0,4,7,7,5,7,5,5,1,1,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"654",0,0,0,24,3,30,10,20,20,10,10,0,4,6,7,4,5,4,5,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"655",0,0,0,21,2,25,10,25,5,10,25,1,7,6,8,6,7,8,8,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"656",0,1,0,26,2,24,16,28,14,8,10,1,7,9,8,7,5,5,7,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"657",0,0,0,25,2,60,20,0,20,0,0,1,7,7,8,7,NA,7,7,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"658",0,0,0,32,2,25,15,20,25,10,5,0,6,6,6,7,8,2,5,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"659",0,1,0,25,2,27,15,28,10,10,10,1,7,8,9,8,7,4,5,5,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"660",0,1,0,25,2,25,20,30,15,5,5,1,8,7,8,8,7,7,8,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"661",0,1,0,27,2,20,20,20,15,5,20,1,7,9,10,6,9,9,8,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"662",0,1,0,23,1,25,15,20,20,10,10,1,9,9,9,9,9,9,8,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"663",0,0,1,27,4,50,10,10,10,10,10,1,5,5,9,5,9,9,6,9,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"664",0,0,0,27,2,25,20,25,20,10,0,0,6,6,NA,6,NA,6,7,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"665",0,0,0,24,6,20,20,25,25,5,5,1,6,6,6,6,6,6,6,6,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"666",0,0,0,22,2,10,15,25,15,15,20,1,7,NA,9,8,8,NA,6,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"667",0,0,1,22,4,35,40,5,5,7,8,1,7,7,7,7,5,6,6,5,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"668",0,0,0,27,2,20,20,15,25,10,10,0,4,6,5,6,5,3,5,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"669",0,0,1,28,4,20,30,10,20,0,20,0,5,5,7,5,5,5,5,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"670",0,0,0,34,2,30,10,30,10,5,15,0,4,6,8,5,5,6,3,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"671",0,0,1,27,4,20,20,15,15,12,18,1,6,8,8,7,6,6,7,5,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"672",0,0,0,28,1,20,18,20,17,10,15,0,7,10,8,4,5,4,5,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"673",0,0,0,28,3,23,18,21,18,10,10,0,6,7,6,5,5,5,5,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"674",1,0,0,28,3,0,25,25,25,25,0,0,7,6,9,4,9,3,2,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"675",1,0,0,33,4,25,30,10,10,5,20,0,6,7,7,5,6,5,6,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"676",1,0,1,22,2,25,7,25,25,8,10,0,8,7,6,5,4,3,4,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"677",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,6,6,6,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"678",1,0,0,24,4,15,25,20,20,10,10,0,6,6,7,4,6,5,6,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"679",1,0,1,24,2,22,14,30,10,14,10,0,5,5,6,6,6,6,4,3,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"680",1,0,0,25,6,7,35,20,20,5,13,0,6,8,7,5,4,2,5,6,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"681",1,0,1,25,2,15,18,19,19,17,12,0,7,8,8,5,8,4,5,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,0
"682",1,0,0,27,4,19,20,19,14,13,15,0,6,8,7,6,7,6,7,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"683",1,1,0,26,4,15,20,20,20,15,10,1,8,8,8,8,7,7,7,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
