"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"156",29,9,0,17,2,2,16,9,NA,6,6,45,1,0.08,1,28,2,25,15,25,15,0,20,1,8,8,6,7,6,6,7,7,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,6,8,7,4,7,2,6,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"157",29,9,0,17,2,2,16,9,NA,9,7,46,0,0.1,1,26,2,20,35,20,10,10,5,0,6,7,6,8,7,7,7,6,NA,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,8,6,6,5,NA,NA,7,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"158",29,9,0,17,2,2,16,9,NA,16,8,47,0,0.04,1,30,2,20,20,25,25,5,5,0,5,6,5,6,7,2,6,5,NA,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,0,5,6,6,7,6,NA,6,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"159",29,9,0,17,2,2,16,9,NA,4,9,48,0,0.11,1,22,2,30,15,25,25,5,0,0,6,8,9,5,9,3,5,7,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,8,7,8,8,8,6,8,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"160",29,9,0,17,2,2,16,9,NA,7,10,49,0,0.2,0,25,4,20,20,20,20,5,15,1,7,8,8,7,6,5,7,5,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,0,7,5,6,8,6,4,5,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"161",29,9,0,17,2,2,16,9,NA,8,11,50,0,0.54,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,7,7,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,7,7,7,7,7,NA,7,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"162",29,9,0,17,2,2,16,9,NA,1,12,51,0,-0.05,1,23,2,25,10,35,15,0,15,0,5,8,5,3,3,3,6,5,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,6,7,7,4,6,6,6,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"163",29,9,0,17,2,2,16,9,NA,2,13,52,0,0.42,1,21,2,15,20,15,30,5,15,0,5,7,6,7,5,5,5,4,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,6,8,8,5,7,5,8,7,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"164",29,9,0,17,2,2,16,9,NA,13,14,53,0,0.06,1,28,2,40,15,20,10,5,10,0,6,8,8,7,7,6,7,7,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,9,8,8,5,7,NA,8,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"165",29,9,0,17,2,2,16,9,NA,14,15,54,0,-0.16,1,28,2,40,20,20,20,0,0,0,5,8,7,7,7,5,6,6,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,0,6,7,6,4,6,5,6,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"166",29,9,0,17,2,2,16,9,NA,5,16,55,0,0.52,0,23,1,20,25,25,10,10,10,0,6,8,8,8,9,6,7,8,2,22,135,11,1,1,1,2,4,5,179,106,155,1,6,1,156,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,7,4,20,22,18,15,15,10,NA,NA,NA,NA,NA,NA,35,15,10,20,15,5,6,9,8,7,8,NA,NA,NA,NA,NA,1,6,8,7,6,5,3,6,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,35,20,15,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,7,7,NA,NA,NA,NA,NA,0,1,0,NA,NA,40,20,15,15,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,7,7,7,NA,NA,NA,NA,NA
"167",30,10,0,19,2,2,16,15,NA,16,1,40,0,0.19,0,25,4,25,20,25,20,10,0,0,6,6,8,7,8,4,2,1,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,3,6,6,5,6,5,6,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",30,10,0,19,2,2,16,15,NA,1,2,41,0,-0.44,0,30,4,30,20,10,30,0,10,0,10,10,10,10,10,NA,7,NA,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,8,9,8,5,9,5,8,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",30,10,0,19,2,2,16,15,NA,2,3,42,0,0.46,0,23,4,20,25,20,15,10,10,0,4,7,7,6,6,NA,6,2,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,6,7,8,7,8,7,8,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",30,10,0,19,2,2,16,15,NA,5,4,43,0,0.21,1,24,2,25,35,30,10,0,0,0,3,4,7,3,7,1,3,2,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,4,6,6,5,7,6,6,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",30,10,0,19,2,2,16,15,NA,9,5,44,0,-0.27,1,24,2,25,15,25,25,15,15,1,7,7,7,7,6,7,8,7,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,6,9,7,5,6,3,7,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",30,10,0,19,2,2,16,15,NA,12,6,45,0,-0.41,1,28,2,25,15,25,15,0,20,1,6,6,6,6,6,5,6,6,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,4,5,5,2,6,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",30,10,0,19,2,2,16,15,NA,15,7,46,0,-0.02,1,26,2,20,35,20,10,10,5,0,6,8,8,9,8,6,7,5,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,8,7,7,7,5,5,7,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",30,10,0,19,2,2,16,15,NA,6,8,47,0,0.09,1,30,2,20,20,25,25,5,5,0,9,5,6,3,6,3,6,6,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,5,5,5,7,7,6,8,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",30,10,0,19,2,2,16,15,NA,10,9,48,0,0.39,1,22,2,30,15,25,25,5,0,0,5,6,5,4,NA,3,4,4,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,7,7,5,7,5,7,8,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",30,10,0,19,2,2,16,15,NA,13,10,49,1,0.16,0,25,4,20,20,20,20,5,15,1,7,7,7,7,7,NA,7,6,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,1,8,7,7,7,7,7,9,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",30,10,0,19,2,2,16,15,NA,14,11,50,0,0.51,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,NA,NA,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,1,7,7,8,8,7,7,8,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",30,10,0,19,2,2,16,15,NA,7,12,51,0,-0.27,1,23,2,25,10,35,15,0,15,0,3,5,6,2,6,4,4,7,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,5,5,5,2,4,3,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",30,10,0,19,2,2,16,15,NA,8,13,52,0,0.11,1,21,2,15,20,15,30,5,15,0,6,7,7,6,6,4,5,4,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,3,7,8,6,7,5,7,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",30,10,0,19,2,2,16,15,NA,3,14,53,0,0.16,1,28,2,40,15,20,10,5,10,0,6,8,8,7,8,6,7,5,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,1,7,7,8,7,9,7,9,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",30,10,0,19,2,2,16,15,NA,4,15,54,0,0.21,1,28,2,40,20,20,20,0,0,0,6,8,8,7,8,6,6,5,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,0,3,5,8,4,7,6,6,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",30,10,0,19,2,2,16,15,NA,11,16,55,1,0.49,0,23,1,20,25,25,10,10,10,1,7,9,10,10,10,10,8,9,2,23,89,1,1,1,1,2,2,4,19,85,1,1,7,2,98,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,3,2,10,20,20,20,20,10,NA,NA,NA,NA,NA,NA,35,5,15,20,10,15,7,8,9,8,8,NA,NA,NA,NA,NA,1,7,7,8,8,7,8,8,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,20,15,15,20,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
