"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"620",0,1,1,21,2,20,15,20,15,12,18,1,8,8,7,7,7,6,7,5,1,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"621",0,1,1,22,2,25,40,15,10,5,5,1,6,8,9,9,8,6,7,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"622",0,0,1,22,2,25,25,25,15,5,5,0,5,5,5,5,5,5,5,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"623",0,1,1,21,2,40,15,10,20,10,5,1,7,9,9,8,8,8,7,8,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"624",0,0,1,NA,2,40,20,20,20,NA,NA,0,7,8,8,7,7,7,7,7,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"625",0,0,0,20,4,80,10,10,NA,NA,NA,0,3,3,5,6,1,1,5,2,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,1
"626",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,21,8,2,1,4,1,10,5,3,7,10,9,8,7,2,6,8,7,10,10,9,10,10,7,15,15,25,25,15,5,8,10,10,8,9,0
"627",0,0,0,22,6,40,15,10,20,5,10,0,6,10,7,7,7,7,8,4,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"628",0,0,0,18,4,50,10,20,5,5,10,0,4,6,6,5,4,5,4,1,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"629",0,0,0,22,4,40,10,10,10,10,20,1,5,6,8,7,7,7,7,2,1,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"630",0,0,0,21,2,20,15,20,15,12,18,0,5,8,8,6,7,5,5,7,1,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"631",0,0,0,22,2,25,40,15,10,5,5,0,6,7,7,6,7,7,6,6,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"632",0,0,0,22,2,25,25,25,15,5,5,0,5,7,7,2,5,2,3,NA,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"633",0,1,0,21,2,40,15,10,20,10,5,1,7,9,9,8,8,7,7,8,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"634",0,0,0,NA,2,40,20,20,20,NA,NA,0,6,9,8,7,NA,NA,7,7,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"635",0,0,0,20,4,80,10,10,NA,NA,NA,0,1,1,6,2,5,1,3,2,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,1
"636",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,20,8,1,2,7,4,NA,6,8,3,4,4,3,5,2,6,8,7,6,7,6,9,2,2,20,20,20,20,10,10,7,9,8,6,7,0
"637",0,1,0,22,6,40,15,10,20,5,10,1,10,10,10,10,10,10,10,10,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"638",0,0,0,18,4,50,10,20,5,5,10,0,6,5,5,4,4,6,4,2,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"639",0,0,0,22,4,40,10,10,10,10,20,1,5,4,3,2,5,4,7,7,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"640",0,1,1,21,2,20,15,20,15,12,18,1,10,10,10,10,10,10,10,9,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"641",0,0,1,22,2,25,40,15,10,5,5,0,7,6,8,9,7,7,7,3,1,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"642",0,1,1,22,2,25,25,25,15,5,5,1,7,7,7,7,5,5,7,8,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"643",0,0,1,21,2,40,15,10,20,10,5,1,7,7,7,7,8,6,6,7,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"644",0,1,1,NA,2,40,20,20,20,NA,NA,1,7,NA,8,8,8,8,7,8,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"645",0,0,0,20,4,80,10,10,NA,NA,NA,0,3,7,2,1,1,1,2,NA,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,1
"646",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,21,13,2,1,1,1,10,5,4,3,10,10,10,6,4,8,10,10,10,10,10,10,10,8,15,15,25,25,20,0,8,9,8,9,9,0
"647",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,1
"648",0,0,0,18,4,50,10,20,5,5,10,0,6,6,5,6,5,6,6,2,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"649",0,0,0,22,4,40,10,10,10,10,20,1,8,7,6,5,5,5,7,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"650",0,1,1,21,2,20,15,20,15,12,18,1,10,5,6,10,10,10,10,9,1,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,1
"651",0,0,1,22,2,25,40,15,10,5,5,0,7,7,7,7,7,8,7,3,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"652",0,0,1,22,2,25,25,25,15,5,5,1,7,7,8,8,10,6,7,10,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"653",0,0,1,21,2,40,15,10,20,10,5,1,8,8,9,9,7,7,8,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"654",0,0,1,NA,2,40,20,20,20,NA,NA,1,8,9,10,9,5,9,8,8,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"655",0,0,0,20,4,80,10,10,NA,NA,NA,0,6,6,6,3,8,2,6,2,2,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"656",0,0,0,19,4,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8,2,1,3,1,7,6,8,6,9,8,6,3,5,8,8,5,6,5,6,5,9,3,20,10,20,20,20,10,8,7,8,8,8,0
"657",1,0,0,20,6,15,15,20,25,10,15,0,4,8,7,4,9,3,4,5,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,1
"658",1,0,0,21,2,15,15,25,25,15,5,0,5,9,6,5,5,2,4,6,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"659",1,0,0,20,1,20,20,20,20,10,10,1,8,7,6,6,5,4,7,7,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"660",1,0,0,21,2,20,10,30,20,15,5,0,6,10,10,7,6,5,5,8,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"661",1,0,0,21,2,15,15,25,25,20,0,1,7,10,8,8,8,6,8,7,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"662",1,0,0,21,2,20,10,20,20,20,10,0,7,10,8,7,8,4,7,2,NA,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"663",1,0,0,19,3,50,15,10,10,10,5,1,NA,6,7,8,9,4,5,7,1,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"664",1,0,0,20,3,10,10,35,35,8,2,0,5,8,6,2,2,2,4,6,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"665",1,0,0,21,2,35,15,5,30,15,0,1,9,10,7,5,10,9,9,1,2,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"666",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5,4,2,5,1,4,9,9,8,8,3,2,5,5,6,2,7,2,7,7,7,7,5,50,10,20,5,5,10,8,7,7,7,8,0
"667",1,1,0,20,6,15,15,20,25,10,15,1,5,7,9,6,8,7,8,5,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"668",1,1,1,21,2,15,15,25,25,15,5,1,6,9,8,7,7,6,7,7,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"669",1,0,0,20,1,20,20,20,20,10,10,0,5,6,5,5,5,7,6,5,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"670",1,0,1,21,2,20,10,30,20,15,5,0,6,10,10,8,10,6,8,8,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"671",1,0,1,21,2,15,15,25,25,20,0,0,6,9,10,7,9,4,7,6,1,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"672",1,0,1,21,2,20,10,20,20,20,10,0,6,10,9,7,8,6,7,4,1,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"673",1,0,0,19,3,50,15,10,10,10,5,0,5,4,8,7,6,NA,4,7,NA,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"674",1,0,0,20,3,10,10,35,35,8,2,0,8,10,8,7,8,6,7,8,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,1
"675",1,0,1,21,2,35,15,5,30,15,0,1,8,7,10,7,10,9,9,1,2,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"676",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,2,4,6,3,4,10,8,7,8,8,7,5,2,7,10,5,8,8,9,10,6,7,25,40,15,10,5,5,9,10,9,9,9,0
"677",1,1,0,20,6,15,15,20,25,10,15,1,10,6,7,8,8,8,8,8,1,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"678",1,0,1,21,2,15,15,25,25,15,5,1,9,9,8,10,7,8,9,7,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"679",1,0,0,20,1,20,20,20,20,10,10,0,2,3,2,2,6,2,2,1,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"680",1,1,1,21,2,20,10,30,20,15,5,1,8,5,9,9,10,8,7,7,1,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"681",1,1,1,21,2,15,15,25,25,20,0,1,8,6,6,7,5,6,7,6,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"682",1,0,1,21,2,20,10,20,20,20,10,0,8,6,7,6,8,5,7,2,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"683",1,1,0,19,3,50,15,10,10,10,5,1,8,10,9,10,8,7,8,9,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"684",1,0,0,20,3,10,10,35,35,8,2,0,9,4,5,2,2,1,2,7,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,1
"685",1,0,1,21,2,35,15,5,30,15,0,0,4,4,2,1,1,1,1,1,2,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"686",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,2,6,5,1,6,10,8,8,8,5,3,5,5,6,1,7,1,5,8,7,5,10,25,25,25,15,5,5,8,8,9,9,8,0
"687",1,1,0,20,6,15,15,20,25,10,15,1,9,10,8,8,7,9,9,9,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"688",1,1,1,21,2,15,15,25,25,15,5,1,6,10,9,8,7,4,6,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"689",1,1,0,20,1,20,20,20,20,10,10,1,8,6,7,8,7,5,8,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"690",1,1,1,21,2,20,10,30,20,15,5,1,9,10,9,8,8,7,8,8,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"691",1,0,1,21,2,15,15,25,25,20,0,0,7,8,8,6,6,3,6,3,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"692",1,0,1,21,2,20,10,20,20,20,10,0,7,8,6,6,6,6,8,1,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"693",1,1,0,19,3,50,15,10,10,10,5,1,5,7,NA,NA,NA,NA,5,7,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"694",1,1,0,20,3,10,10,35,35,8,2,1,8,7,8,6,5,2,6,5,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"695",1,0,1,21,2,35,15,5,30,15,0,1,9,10,10,5,7,4,9,1,2,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,0
"696",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,2,1,3,2,5,8,7,7,6,4,4,8,7,3,5,3,4,8,10,10,2,2,40,15,10,20,10,5,8,7,7,8,7,1
"697",0,1,1,27,2,20,20,20,25,5,10,1,8,8,8,8,NA,NA,8,7,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,1
"698",0,0,1,28,2,20,20,20,10,10,20,1,9,9,7,8,8,5,6,4,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"699",0,0,1,32,2,18,10,30,10,10,22,0,7,6,6,5,4,4,6,4,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"700",0,0,1,25,2,35,20,10,20,10,5,1,6,3,5,5,NA,4,4,3,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"701",0,0,0,25,4,20,30,10,15,0,25,1,8,7,7,7,2,3,7,6,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"702",0,1,0,27,6,25,15,20,20,15,5,1,7,8,6,8,6,4,8,6,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,1
"703",0,0,0,33,6,22,22,15,15,5,21,1,9,8,9,9,6,7,9,8,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"704",0,0,0,25,6,20,20,20,20,10,10,1,9,10,7,9,7,7,9,9,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"705",0,0,0,33,6,19,19,19,19,19,5,1,8,9,8,8,8,NA,8,8,2,23,9,2,1,4,3,2,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,15,15,20,20,20,10,6,9,9,8,9,0
"706",0,0,1,27,2,20,20,20,25,5,10,1,7,8,7,8,7,NA,7,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"707",0,0,1,28,2,20,20,20,10,10,20,0,2,6,8,4,3,1,3,7,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"708",0,0,1,32,2,18,10,30,10,10,22,0,7,8,6,6,NA,NA,6,4,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"709",0,0,1,25,2,35,20,10,20,10,5,0,3,7,7,4,NA,5,5,3,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"710",0,0,0,25,4,20,30,10,15,0,25,1,5,6,8,5,6,3,6,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"711",0,0,0,27,6,25,15,20,20,15,5,0,6,7,7,6,6,3,6,4,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"712",0,0,0,33,6,22,22,15,15,5,21,0,6,9,8,7,8,6,2,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"713",0,1,0,25,6,20,20,20,20,10,10,1,6,10,8,7,7,6,6,9,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,1
"714",0,0,0,33,6,19,19,19,19,19,5,0,6,8,8,6,NA,NA,6,6,2,34,7,2,3,7,4,6,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,10,20,20,20,20,10,8,10,7,8,8,0
"715",0,1,0,27,2,20,20,20,25,5,10,1,7,8,8,8,7,7,8,7,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"716",0,0,0,28,2,20,20,20,10,10,20,0,8,5,7,5,3,1,4,2,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"717",0,0,0,32,2,18,10,30,10,10,22,0,9,8,8,7,7,6,7,2,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,0
"718",0,1,0,25,2,35,20,10,20,10,5,1,8,7,7,7,5,NA,7,5,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"719",0,0,0,25,4,20,30,10,15,0,25,1,8,6,6,6,3,5,7,5,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,0
"720",0,1,0,27,6,25,15,20,20,15,5,1,8,7,7,6,6,5,8,5,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"721",0,0,0,33,6,22,22,15,15,5,21,1,9,8,9,9,7,8,9,7,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,0
"722",0,1,0,25,6,20,20,20,20,10,10,1,7,8,7,8,7,8,7,9,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"723",0,1,0,33,6,19,19,19,19,19,5,1,8,9,8,8,8,8,8,7,2,26,3,3,3,7,3,2,6,5,5,8,10,10,9,4,9,10,1,9,10,10,10,1,8,20,20,25,20,5,10,7,9,7,8,4,1
"724",1,0,0,22,6,20,20,20,10,10,20,0,4,8,9,7,8,2,5,2,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"725",1,1,1,23,2,15,15,20,20,20,10,1,6,6,6,5,5,5,5,3,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"726",1,0,0,24,4,15,20,15,20,15,15,1,6,7,8,6,7,5,7,7,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"727",1,0,1,34,2,10,20,20,20,20,10,0,4,2,4,2,1,0,2,0,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"728",1,0,1,27,2,15,20,20,15,15,15,1,8,8,9,8,9,7,7,7,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"729",1,0,1,34,2,10,25,20,20,5,20,1,7,9,9,6,6,8,8,NA,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"730",1,0,0,26,4,10,30,30,10,10,10,1,7,7,7,7,5,7,7,4,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,0
"731",1,1,0,29,4,90,2,2,2,2,2,1,5,6,8,7,6,6,7,7,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"732",1,1,0,26,3,20,20,25,20,5,10,1,4,6,7,3,2,7,6,5,2,27,16,2,2,6,2,2,7,2,7,9,5,8,5,7,3,9,5,5,9,8,8,6,2,20,20,20,25,5,10,7,9,8,9,5,1
"733",1,0,1,22,6,20,20,20,10,10,20,0,5,6,6,8,6,2,6,3,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,0
"734",1,1,0,23,2,15,15,20,20,20,10,1,7,6,6,8,7,7,7,4,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,1
"735",1,0,0,24,4,15,20,15,20,15,15,1,7,5,6,8,9,6,7,7,2,27,8,6,1,4,1,7,7,1,8,7,5,1,8,6,8,6,3,7,7,4,7,6,1,25,15,20,20,15,5,5,6,8,8,8,0
