"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1503",1,0,0,32,3,30,30,30,5,0,5,0,5,5,5,5,5,5,4,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1504",1,0,1,30,2,20,25,15,15,15,10,0,8,7,7,6,6,3,6,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1505",1,0,1,22,2,15,20,20,20,5,20,0,7,6,6,5,5,3,5,4,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1506",1,0,1,23,2,15,15,20,15,15,20,0,3,5,6,4,7,1,2,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"1507",1,0,1,23,2,15,15,20,15,20,15,0,6,7,7,6,10,3,4,7,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1508",1,0,1,27,2,25,15,20,20,20,0,0,8,9,8,7,8,5,8,5,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"1509",1,0,0,23,4,15,21,18,18,10,18,0,4,8,5,6,4,4,4,0,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1510",1,1,0,25,6,15,3,50,20,2,10,1,7,7,8,7,7,NA,7,3,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,1
"1511",1,0,1,29,2,10,20,20,20,20,10,0,8,7,8,5,8,5,5,3,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1512",1,0,1,29,2,14,20,18,24,18,6,1,7,7,7,7,7,7,7,6,2,26,8,2,2,4,1,7,8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,40,5,20,10,10,15,8,8,8,9,9,0
"1657",0,1,1,22,6,40,15,10,20,5,10,1,9,9,9,9,9,9,9,7,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"1658",0,0,0,18,4,50,10,20,5,5,10,1,9,7,7,6,4,5,8,2,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"1659",0,0,0,22,4,40,10,10,10,10,20,1,6,7,7,4,4,5,6,6,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"1660",0,1,0,21,2,20,15,20,15,12,18,1,9,8,9,9,8,7,8,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"1661",0,1,0,22,2,25,40,15,10,5,5,1,7,8,7,6,6,6,6,7,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"1662",0,1,0,22,2,25,25,25,15,5,5,1,10,7,9,10,8,10,10,10,1,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"1663",0,1,0,21,2,40,15,10,20,10,5,1,10,9,8,9,9,7,9,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"1664",0,1,0,NA,2,40,20,20,20,NA,NA,1,9,8,9,10,8,8,8,8,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"1665",0,0,0,20,4,80,10,10,NA,NA,NA,0,5,5,5,2,1,2,5,2,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,1
"1666",0,0,0,19,4,25,10,20,20,10,15,0,5,5,5,5,5,5,5,1,2,20,3,6,1,3,1,11,8,3,8,5,7,8,8,8,9,9,3,8,8,9,10,4,6,15,15,20,25,10,15,9,10,9,9,9,0
"1687",0,0,0,22,6,40,15,10,20,5,10,0,10,10,10,10,10,10,10,1,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"1688",0,0,0,18,4,50,10,20,5,5,10,0,4,5,4,4,5,4,4,2,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"1689",0,0,0,22,4,40,10,10,10,10,20,1,6,2,4,4,4,6,6,6,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"1690",0,1,1,21,2,20,15,20,15,12,18,1,10,10,9,10,9,10,10,10,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"1691",0,0,1,22,2,25,40,15,10,5,5,0,5,7,6,6,6,5,5,5,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"1692",0,1,1,22,2,25,25,25,15,5,5,1,7,3,7,10,7,8,7,10,1,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"1693",0,1,1,21,2,40,15,10,20,10,5,1,9,7,6,10,8,7,8,9,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,1
"1694",0,0,1,NA,2,40,20,20,20,NA,NA,1,8,8,8,7,6,10,7,7,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"1695",0,0,0,20,4,80,10,10,NA,NA,NA,0,6,5,5,4,3,2,6,2,2,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"1696",0,0,0,19,4,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,2,1,5,1,3,2,2,8,7,3,3,1,1,8,10,2,2,6,4,7,8,1,20,10,30,20,15,5,8,7,8,9,8,0
"1727",0,1,0,22,6,40,15,10,20,5,10,1,6,7,7,7,7,7,8,9,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"1728",0,0,0,18,4,50,10,20,5,5,10,0,9,6,8,5,7,4,5,8,1,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"1729",0,0,0,22,4,40,10,10,10,10,20,0,7,5,6,6,8,7,8,8,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"1730",0,1,0,21,2,20,15,20,15,12,18,1,9,8,7,8,7,7,7,7,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"1731",0,0,0,22,2,25,40,15,10,5,5,1,7,7,7,7,6,8,7,7,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"1732",0,0,0,22,2,25,25,25,15,5,5,1,8,5,7,8,5,6,7,10,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"1733",0,1,0,21,2,40,15,10,20,10,5,1,8,8,10,10,8,7,8,8,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"1734",0,0,0,NA,2,40,20,20,20,NA,NA,1,9,8,8,10,9,8,8,8,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"1735",0,1,0,20,4,80,10,10,NA,NA,NA,1,9,6,8,6,6,6,9,5,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,1
"1736",0,0,0,19,4,25,10,20,20,10,15,0,6,6,7,6,6,2,5,1,2,20,6,3,5,4,3,6,5,4,4,8,7,5,3,1,5,10,6,10,9,6,8,3,5,10,10,35,35,8,2,6,8,8,8,9,0
"1747",1,1,1,20,6,15,15,20,25,10,15,1,7,7,7,9,7,8,8,8,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"1748",1,0,0,21,2,15,15,25,25,15,5,1,8,10,9,10,5,5,8,1,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"1749",1,0,0,20,1,20,20,20,20,10,10,1,7,6,6,7,4,4,6,6,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"1750",1,0,0,21,2,20,10,30,20,15,5,0,10,10,10,10,10,10,10,1,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"1751",1,1,0,21,2,15,15,25,25,20,0,1,10,10,10,10,10,10,10,10,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"1752",1,0,0,21,2,20,10,20,20,20,10,1,10,10,10,10,10,10,8,1,1,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"1753",1,0,0,19,3,50,15,10,10,10,5,0,3,8,5,5,5,NA,5,7,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"1754",1,1,0,20,3,10,10,35,35,8,2,1,7,8,7,8,8,5,6,8,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,1
"1755",1,0,0,21,2,35,15,5,30,15,0,1,8,10,10,7,7,8,9,1,2,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"1756",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,6,1,3,1,1,7,9,7,9,7,6,5,6,6,6,8,7,8,8,8,5,4,40,15,10,20,5,10,7,10,8,8,8,0
"1883",0,0,1,27,2,20,20,20,25,5,10,0,6,7,6,5,8,NA,6,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"1884",0,1,1,28,2,20,20,20,10,10,20,1,8,8,8,8,9,7,8,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"1885",0,0,1,32,2,18,10,30,10,10,22,0,6,7,6,6,6,4,5,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"1886",0,0,1,25,2,35,20,10,20,10,5,1,6,6,7,NA,NA,5,7,3,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"1887",0,0,0,25,4,20,30,10,15,0,25,1,6,7,7,6,5,3,6,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"1888",0,0,0,27,6,25,15,20,20,15,5,0,6,8,7,7,6,3,7,5,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"1889",0,0,0,33,6,22,22,15,15,5,21,1,9,9,8,9,8,9,9,8,1,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"1890",0,1,0,25,6,20,20,20,20,10,10,1,8,8,8,9,7,8,8,9,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,1
"1891",0,0,0,33,6,19,19,19,19,19,5,0,5,8,7,4,8,8,5,6,2,27,15,2,1,2,1,6,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,15,20,20,15,15,15,10,9,10,9,8,0
"1901",0,0,0,27,2,20,20,20,25,5,10,0,7,7,7,9,9,NA,7,7,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,1
"1902",0,0,0,28,2,20,20,20,10,10,20,0,8,6,8,10,9,2,3,3,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,1
"1903",0,0,0,32,2,18,10,30,10,10,22,1,8,7,8,7,7,4,8,3,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"1904",0,0,0,25,2,35,20,10,20,10,5,1,5,7,7,7,5,5,7,6,NA,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"1905",0,0,1,25,4,20,30,10,15,0,25,1,6,6,4,8,3,4,7,7,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"1906",0,0,0,27,6,25,15,20,20,15,5,1,6,7,7,8,7,5,7,6,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"1907",0,0,0,33,6,22,22,15,15,5,21,1,8,9,8,10,9,10,9,6,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"1908",0,1,0,25,6,20,20,20,20,10,10,1,6,7,7,8,9,7,7,10,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,1
"1909",0,0,0,33,6,19,19,19,19,19,5,0,7,8,7,5,8,NA,5,6,2,26,8,4,1,6,3,6,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,10,30,30,10,10,10,3,8,5,3,6,0
"1955",1,0,0,22,6,20,20,20,10,10,20,0,4,8,7,5,6,2,4,1,NA,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,0
"1956",1,0,1,23,2,15,15,20,20,20,10,0,3,7,5,4,4,4,3,2,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"1957",1,0,0,24,4,15,20,15,20,15,15,0,4,7,5,5,7,7,6,6,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,0
"1958",1,0,1,34,2,10,20,20,20,20,10,0,2,6,5,2,3,2,3,2,NA,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,0
"1959",1,0,1,27,2,15,20,20,15,15,15,0,7,9,9,9,10,6,7,8,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"1960",1,0,1,34,2,10,25,20,20,5,20,0,5,9,7,7,5,6,7,6,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"1961",1,0,0,26,4,10,30,30,10,10,10,0,4,4,4,5,5,4,5,2,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"1962",1,0,0,29,4,90,2,2,2,2,2,0,4,9,8,6,6,4,6,5,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"1963",1,1,0,26,3,20,20,25,20,5,10,1,4,8,8,6,NA,NA,6,6,2,25,10,2,1,7,6,2,6,5,5,7,5,5,3,2,6,8,8,9,9,8,9,5,2,35,20,10,20,10,5,7,8,6,7,6,1
"2030",0,0,0,29,2,30,25,18,18,4,5,0,1,7,8,5,7,4,3,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2031",0,1,0,24,3,30,10,20,20,10,10,1,5,6,8,7,7,8,6,7,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2032",0,0,0,21,2,25,10,25,5,10,25,1,6,6,7,5,6,7,6,7,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2033",0,0,0,26,2,24,16,28,14,8,10,0,4,7,7,2,6,3,5,4,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2034",0,0,0,25,2,60,20,0,20,0,0,0,5,7,7,5,6,NA,6,1,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2035",0,0,0,32,2,25,15,20,25,10,5,0,5,7,7,5,8,3,5,3,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2036",0,0,0,25,2,27,15,28,10,10,10,0,4,7,7,4,6,4,3,4,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2037",0,0,0,25,2,25,20,30,15,5,5,0,2,7,7,3,7,2,4,4,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2038",0,0,0,27,2,20,20,20,15,5,20,0,3,6,8,4,5,4,4,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2039",0,0,0,23,1,25,15,20,20,10,10,0,6,6,9,6,NA,6,7,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2040",0,0,1,27,4,50,10,10,10,10,10,0,3,3,3,6,6,1,1,1,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2041",0,0,0,27,2,25,20,25,20,10,0,0,2,5,NA,3,NA,NA,2,1,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2042",0,1,0,24,6,20,20,25,25,5,5,1,5,5,5,4,4,4,4.5,8,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2043",0,0,0,22,2,10,15,25,15,15,20,0,6,NA,NA,NA,NA,NA,3,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2044",0,0,1,22,4,35,40,5,5,7,8,0,4,7,6,4,4,NA,4,5,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2045",0,0,0,27,2,20,20,15,25,10,10,0,3,6,6,4,4,5,4,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2046",0,0,1,28,4,20,30,10,20,0,20,0,2,3,6,2,6,2,3,2,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2047",0,0,0,34,2,30,10,30,10,5,15,0,2,5,6,5,5,4,4,3,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2048",0,0,1,27,4,20,20,15,15,12,18,1,5,9,8,7,6,6,7,7,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2049",0,0,0,28,1,20,18,20,17,10,15,1,4,10,8,6,7,7,8,6,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,0
"2050",0,0,0,28,3,23,18,21,18,10,10,0,4,6,7,6,5,8,6,6,2,33,3,4,2,6,6,2,5,3,5,8,10,10,6,1,6,10,7,7,10,7,7,7,3,25,30,10,10,5,20,8,10,9,8,7,1
"2072",0,0,0,29,2,30,25,18,18,4,5,0,6,5,5,8,4,8,5,1,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2073",0,0,0,24,3,30,10,20,20,10,10,0,2,4,6,4,6,4,4,3,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2074",0,0,0,21,2,25,10,25,5,10,25,1,5,5,6,5,5,5,5,5,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2075",0,0,0,26,2,24,16,28,14,8,10,0,7,6,5,5,4,6,5,3,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2076",0,0,0,25,2,60,20,0,20,0,0,0,6,6,6,4,5,NA,6,0,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2077",0,0,0,32,2,25,15,20,25,10,5,0,7,6,5,5,5,2,5,3,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2078",0,0,0,25,2,27,15,28,10,10,10,0,5,5,7,3,6,4,2,6,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2079",0,0,0,25,2,25,20,30,15,5,5,1,8,7,8,5,6,7,6,2,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2080",0,0,0,27,2,20,20,20,15,5,20,0,5,4,4,3,5,2,6,3,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2081",0,0,0,23,1,25,15,20,20,10,10,0,6,7,7,5,5,5,5,2,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2082",0,0,1,27,4,50,10,10,10,10,10,1,9,9,9,9,9,9,9,6,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2083",0,0,0,27,2,25,20,25,20,10,0,1,7,7,NA,8,NA,NA,8,5,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2084",0,0,0,24,6,20,20,25,25,5,5,1,3,3,3,3,3,3,3,3,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2085",0,0,0,22,2,10,15,25,15,15,20,0,7,NA,7,NA,8,7,4,4,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2086",0,0,1,22,4,35,40,5,5,7,8,1,7,7,5,5,6,9,7,6,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
"2087",0,0,0,27,2,20,20,15,25,10,10,0,5,7,3,4,5,5,5,5,2,26,10,4,1,7,3,4,6,8,9,6,6,6,4,2,5,6,4,7,7,8,8,9,1,16.67,16.67,16.67,16.67,16.67,16.67,6,8,6,7,6,0
